Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.52,0.37,572.75,1546291.85,0.86,1.58,2.34,4.43,8.81,18.95,43.67,76.35,177.75,33.96
Decode Duration (ms),0.03,0.00,41.22,2534.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.41
Effective Concurrency,31.45,0.00,128.00,,,,,,33.00,,58.00,62.00,72.00,20.63
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.40,4.68,704.33,2962354.67,7.45,9.43,10.85,14.28,20.90,36.55,74.83,125.67,284.48,51.78
Effective Prefill Concurrency,31.35,0.00,128.00,,,,,,33.00,,57.00,62.00,72.00,20.58
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,84266.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,79201.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,142.42,1916.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
HTTP Connection Overhead (ms),0.03,0.00,142.42,2287.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18
HTTP Connection Reused (ratio),1.00,0.00,1.00,79063.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,946467.42,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,51763.99,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,26.27,370.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),17.60,3.08,405.63,1394237.65,5.07,6.11,6.83,8.35,11.16,17.36,32.60,51.62,112.72,21.22
HTTP Receiving (ms),0.05,0.00,53.19,4193.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.22,0.52
HTTP Sending (ms),0.66,0.05,155.34,52537.33,0.06,0.08,0.10,0.12,0.17,0.26,1.11,2.52,9.99,2.75
HTTP Total Time (ms),17.63,3.08,405.63,1396524.91,5.07,6.11,6.83,8.35,11.16,17.36,32.63,51.82,113.39,21.35
HTTP Waiting (TTFB) (ms),16.89,2.95,404.39,1337507.27,4.78,5.80,6.50,8.00,10.74,16.70,31.17,49.54,108.55,20.41
Inter Chunk Latency (ms),0.00,0.00,41.22,2534.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),17.86,3.14,405.88,1414404.91,5.15,6.18,6.91,8.45,11.29,17.61,33.20,52.60,115.01,21.55
Time to First Output Token (ms),17.83,3.10,405.88,1411870.07,5.06,6.13,6.86,8.42,11.26,17.58,33.16,52.59,115.01,21.56
Time to First Token (ms),17.83,3.10,405.88,1411870.07,5.06,6.13,6.86,8.42,11.26,17.58,33.16,52.59,115.01,21.56
Time to Second Token (ms),0.00,0.00,1.10,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,79201.00
Request Throughput (requests/sec),1758.80


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
