Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.66,0.45,475.98,1400083.70,0.78,1.31,1.94,3.70,7.77,16.71,36.07,59.56,159.25,29.87
Decode Duration (ms),0.04,0.00,29.28,3429.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.90,0.31
Effective Concurrency,68.26,0.00,128.00,,,,,,74.00,,95.00,102.00,116.00,25.78
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),53.25,6.66,713.18,4474824.72,15.88,21.25,24.60,31.27,41.11,56.45,86.80,128.20,266.98,46.40
Effective Prefill Concurrency,68.13,0.00,128.00,,,,,,74.00,,95.00,102.00,116.00,25.76
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,5.00,92845.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,84038.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,55.06,1729.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Overhead (ms),0.03,0.00,82.38,2124.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Reused (ratio),1.00,0.00,1.00,83900.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1004270.51,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1436864.66,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,35.61,395.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),36.35,5.52,463.10,3054584.65,11.34,15.72,18.53,23.85,31.21,41.04,55.13,72.33,145.38,23.59
HTTP Receiving (ms),0.07,0.00,29.27,5651.14,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.30,1.47,0.43
HTTP Sending (ms),0.57,0.06,109.39,48111.14,0.07,0.10,0.11,0.14,0.19,0.25,0.94,2.02,7.59,2.29
HTTP Total Time (ms),36.37,5.52,463.10,3056709.23,11.34,15.72,18.53,23.85,31.21,41.04,55.14,72.37,146.19,23.74
HTTP Waiting (TTFB) (ms),35.71,5.34,463.01,3000822.37,10.91,15.30,18.12,23.42,30.71,40.42,54.28,70.73,141.49,23.10
Inter Chunk Latency (ms),0.00,0.00,29.28,3429.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),36.56,5.57,463.14,3072512.63,11.46,15.82,18.66,23.98,31.37,41.24,55.50,72.95,146.60,23.75
Time to First Output Token (ms),36.52,5.57,463.14,3069083.36,11.39,15.77,18.60,23.94,31.32,41.20,55.48,72.92,146.60,23.75
Time to First Token (ms),36.52,5.57,463.14,3069083.36,11.39,15.77,18.60,23.94,31.32,41.20,55.48,72.92,146.60,23.75
Time to Second Token (ms),0.00,0.00,6.88,20.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,84038.00
Request Throughput (requests/sec),1865.59


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
