Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.44,0.50,415.32,1041043.74,0.92,1.56,2.23,4.12,8.57,18.80,39.80,64.17,137.85,26.95
Decode Duration (ms),0.52,0.00,62.08,31325.56,0.00,0.00,0.00,0.00,0.00,0.37,1.40,2.51,6.98,1.73
Effective Concurrency,39.97,0.00,127.00,,,,,,34.00,,77.00,86.00,112.00,28.58
Effective Decode Concurrency,0.70,0.00,12.00,,,,,,0.00,,2.00,3.00,5.00,1.11
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),47.68,6.78,577.96,2847051.35,13.46,17.15,19.69,25.24,34.38,51.45,88.27,128.66,240.20,43.02
Effective Prefill Concurrency,39.27,0.00,127.00,,,,,,33.00,,76.00,84.00,112.00,28.21
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,85519.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,59707.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,83.42,2266.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11
HTTP Connection Overhead (ms),0.04,0.00,111.10,2485.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24
HTTP Connection Reused (ratio),1.00,0.00,1.00,59569.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,696018.03,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1020855.84,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,27.68,218.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),29.95,5.71,393.04,1787944.71,9.69,12.46,14.32,18.08,23.90,32.81,49.17,69.53,131.57,22.72
HTTP Receiving (ms),0.53,0.00,62.07,31699.53,0.00,0.00,0.00,0.00,0.00,0.38,1.41,2.53,7.02,1.75
HTTP Sending (ms),0.69,0.06,83.77,41484.52,0.08,0.11,0.12,0.16,0.21,0.29,1.26,2.72,9.62,2.36
HTTP Total Time (ms),29.99,5.71,393.04,1790429.94,9.69,12.46,14.32,18.08,23.91,32.83,49.23,69.96,131.92,22.82
HTTP Waiting (TTFB) (ms),28.72,4.88,392.16,1714760.66,9.07,11.80,13.57,17.19,22.77,31.46,47.36,66.99,128.11,22.28
Inter Chunk Latency (ms),0.01,0.00,62.08,31325.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
Request Latency (ms),30.24,5.79,393.12,1805794.45,9.83,12.60,14.48,18.24,24.12,33.14,49.70,70.82,132.18,22.90
Time to First Output Token (ms),29.72,5.57,392.52,1774468.90,9.62,12.32,14.11,17.79,23.54,32.47,49.15,70.34,131.75,22.89
Time to First Token (ms),29.72,5.57,392.52,1774468.90,9.62,12.32,14.11,17.79,23.54,32.47,49.15,70.34,131.75,22.89
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,59707.00
Request Throughput (requests/sec),1321.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
