Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.46,0.35,1062.68,2382953.18,0.71,1.37,2.10,4.07,7.85,15.93,40.24,78.86,215.89,42.37
Decode Duration (ms),0.15,0.00,58.53,17935.14,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.66,2.90,0.84
Effective Concurrency,45.28,0.00,103.00,,,,,,48.00,,63.00,68.00,77.00,16.42
Effective Decode Concurrency,0.41,0.00,13.00,,,,,,0.00,,1.00,2.00,3.00,0.75
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.14,3.90,1492.55,4424177.04,6.14,7.97,9.34,12.50,18.33,30.68,67.67,128.83,345.30,64.67
Effective Prefill Concurrency,44.86,0.00,102.00,,,,,,48.00,,63.00,67.00,76.00,16.25
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,141408.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,122428.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,169.58,4443.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46
HTTP Connection Overhead (ms),0.04,0.00,179.68,4982.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,122290.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.66,11.66,11.66,1427170.93,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,80012.95,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,50.59,538.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Duration (excl. conn) (ms),16.45,2.70,741.94,2014364.93,4.13,5.04,5.70,7.17,9.81,15.11,28.72,49.79,130.86,25.27
HTTP Receiving (ms),0.15,0.00,58.51,18605.71,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.69,2.99,0.88
HTTP Sending (ms),0.55,0.05,169.90,67653.86,0.06,0.08,0.09,0.11,0.14,0.21,0.61,1.63,8.52,2.96
HTTP Total Time (ms),16.49,2.70,741.94,2019346.96,4.13,5.04,5.70,7.17,9.81,15.11,28.73,49.94,132.17,25.44
HTTP Waiting (TTFB) (ms),15.75,2.44,698.46,1928105.37,3.84,4.74,5.39,6.82,9.39,14.52,27.47,47.26,125.47,24.32
Inter Chunk Latency (ms),0.00,0.00,58.53,17935.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),16.67,2.85,742.07,2040558.41,4.20,5.12,5.78,7.25,9.92,15.28,29.08,50.56,132.88,25.59
Time to First Output Token (ms),16.52,2.68,742.07,2022623.27,4.08,5.00,5.66,7.12,9.76,15.09,28.92,50.43,132.88,25.61
Time to First Token (ms),16.52,2.68,742.07,2022623.27,4.08,5.00,5.66,7.12,9.76,15.09,28.92,50.43,132.88,25.61
Time to Second Token (ms),0.00,0.00,2.69,17.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,122428.00
Request Throughput (requests/sec),2715.50


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
