Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.01,0.40,284.00,1083963.95,0.73,1.27,1.95,3.86,7.98,16.64,32.84,47.18,90.38,18.04
Decode Duration (ms),0.67,0.00,58.49,51726.60,0.00,0.00,0.00,0.00,0.00,0.39,1.81,3.50,9.55,2.07
Effective Concurrency,93.32,0.00,128.00,,,,,,96.00,,116.00,121.00,127.00,19.14
Effective Decode Concurrency,1.19,0.00,67.00,,,,,,1.00,,3.00,5.00,9.00,1.96
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),68.32,4.91,463.03,5286402.70,20.12,31.82,39.19,50.95,63.93,79.25,100.10,118.77,177.25,29.47
Effective Prefill Concurrency,92.14,0.00,128.00,,,,,,94.00,,115.00,120.00,127.00,19.26
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.40,1.00,4.00,108385.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,77373.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,57.09,1787.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Overhead (ms),0.03,0.00,90.75,2071.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,77235.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,901954.59,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1322895.63,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,33.65,284.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),54.12,4.37,250.84,4187456.70,14.49,24.11,30.59,41.71,53.16,64.96,76.90,85.50,111.86,19.69
HTTP Receiving (ms),0.69,0.00,58.48,53447.47,0.00,0.00,0.00,0.00,0.00,0.42,1.86,3.61,9.85,2.12
HTTP Sending (ms),0.45,0.05,57.39,35180.76,0.07,0.09,0.10,0.13,0.18,0.23,0.75,1.69,5.89,1.43
HTTP Total Time (ms),54.15,4.37,250.84,4189528.30,14.49,24.12,30.60,41.72,53.17,64.96,76.91,85.59,112.46,19.76
HTTP Waiting (TTFB) (ms),52.97,4.05,246.96,4098828.47,14.12,23.38,29.76,40.74,52.03,63.79,75.32,83.88,109.34,19.36
Inter Chunk Latency (ms),0.01,0.00,58.49,51726.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),54.29,4.42,250.92,4200708.56,14.63,24.23,30.73,41.86,53.33,65.17,77.08,85.74,112.40,19.70
Time to First Output Token (ms),53.62,4.21,247.21,4148981.97,14.45,23.86,30.26,41.30,52.63,64.43,76.10,84.87,111.35,19.53
Time to First Token (ms),53.62,4.21,247.21,4148981.97,14.45,23.86,30.26,41.30,52.63,64.43,76.10,84.87,111.35,19.53
Time to Second Token (ms),0.00,0.00,2.62,9.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,77373.00
Request Throughput (requests/sec),1718.21


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
