Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.15,0.50,245.04,521836.42,0.83,1.12,1.48,2.62,5.19,11.18,24.45,37.91,71.07,14.20
Decode Duration (ms),4.92,0.00,272.43,252609.67,0.00,0.14,0.20,0.43,1.34,3.20,9.72,41.29,47.54,11.08
Effective Concurrency,111.60,0.00,128.00,,,,,,115.00,,125.00,127.00,128.00,14.33
Effective Decode Concurrency,43.38,0.00,115.00,,,,,,43.00,,61.00,66.00,78.00,13.95
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),108.03,6.13,1142.19,5552277.92,24.57,57.21,76.67,94.49,108.52,123.77,138.36,148.69,184.20,29.55
Effective Prefill Concurrency,68.22,0.00,128.00,,,,,,68.00,,92.00,98.00,108.00,17.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.99,1.00,10.00,153429.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.50
HTTP Chunks Sent,1.00,1.00,1.00,51395.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,38.71,1088.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Overhead (ms),0.02,0.00,56.36,1282.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,51257.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.65,16.03,814011.49,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,878728.30,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.14,194.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),97.66,3.97,1140.94,5019067.93,15.84,44.06,63.94,86.03,100.27,114.45,126.99,133.94,146.92,27.51
HTTP Receiving (ms),38.05,0.00,272.43,1955403.09,0.66,5.55,15.23,35.77,42.59,44.73,47.94,51.50,63.97,13.93
HTTP Sending (ms),0.51,0.05,40.23,26333.46,0.09,0.13,0.15,0.18,0.22,0.28,1.03,1.99,5.54,1.25
HTTP Total Time (ms),97.68,3.97,1140.94,5020350.71,15.84,44.06,63.99,86.04,100.29,114.47,127.05,133.98,147.09,27.53
HTTP Waiting (TTFB) (ms),59.10,3.00,1094.17,3037331.37,10.45,24.94,34.04,46.28,58.70,72.46,84.84,91.87,104.12,21.48
Inter Chunk Latency (ms),0.10,0.00,270.59,252609.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,1.66
Request Latency (ms),64.75,3.61,1098.73,3327666.88,14.51,31.16,39.57,50.86,63.31,77.79,91.58,100.54,122.67,22.89
Time to First Output Token (ms),59.83,3.32,1094.44,3075057.20,10.87,25.69,34.83,46.99,59.40,73.19,85.59,92.65,105.20,21.56
Time to First Token (ms),59.83,3.32,1094.44,3075057.20,10.87,25.69,34.83,46.99,59.40,73.19,85.59,92.65,105.20,21.56
Time to Second Token (ms),0.02,0.00,42.13,1226.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,51395.00
Request Throughput (requests/sec),1140.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
