Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.33,0.45,330.16,823356.51,0.81,1.31,1.90,3.57,7.19,14.86,28.69,41.17,74.75,15.31
Decode Duration (ms),0.73,0.00,66.14,48438.60,0.00,0.00,0.00,0.00,0.00,0.50,2.04,3.70,9.62,2.07
Effective Concurrency,101.67,0.00,128.00,,,,,,104.00,,120.00,123.00,128.00,15.86
Effective Decode Concurrency,1.10,0.00,23.00,,,,,,0.00,,3.00,4.00,8.00,1.74
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),80.95,10.99,380.17,5404553.74,38.17,52.38,58.05,66.72,77.36,90.23,107.20,122.98,164.79,23.43
Effective Prefill Concurrency,100.58,0.00,128.00,,,,,,102.00,,119.00,123.00,128.00,16.00
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,4.00,96017.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,66760.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,29.59,1198.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Overhead (ms),0.02,0.00,43.58,1393.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,66622.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,778236.45,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1141472.99,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,16.16,194.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),68.43,8.38,231.37,4568308.57,30.88,44.90,50.35,58.56,67.74,77.45,87.11,93.72,113.03,15.78
HTTP Receiving (ms),0.74,0.00,66.13,49328.98,0.00,0.00,0.00,0.00,0.00,0.52,2.07,3.73,9.74,2.09
HTTP Sending (ms),0.45,0.05,36.43,29932.25,0.07,0.09,0.11,0.14,0.18,0.25,0.86,1.79,5.20,1.13
HTTP Total Time (ms),68.45,8.38,231.37,4569701.58,30.93,44.92,50.39,58.57,67.74,77.46,87.13,93.76,113.18,15.78
HTTP Waiting (TTFB) (ms),67.24,8.14,228.92,4489047.34,29.79,43.79,49.33,57.54,66.56,76.16,85.73,92.18,111.23,15.62
Inter Chunk Latency (ms),0.01,0.00,66.14,48438.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),68.61,8.46,231.52,4580257.43,30.98,45.02,50.51,58.72,67.90,77.63,87.29,93.94,113.63,15.81
Time to First Output Token (ms),67.88,8.46,231.52,4531818.84,30.70,44.43,49.93,58.10,67.16,76.79,86.42,92.96,112.88,15.68
Time to First Token (ms),67.88,8.46,231.52,4531818.84,30.70,44.43,49.93,58.10,67.16,76.79,86.42,92.96,112.88,15.68
Time to Second Token (ms),0.00,0.00,4.31,11.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,66760.00
Request Throughput (requests/sec),1481.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
