Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.20,0.35,175.68,299494.80,0.75,0.96,1.18,2.01,3.70,7.10,13.06,19.47,40.93,8.22
Decode Duration (ms),0.44,0.00,218.69,21344.44,0.00,0.00,0.00,0.00,0.00,0.29,1.05,1.94,5.33,3.40
Effective Concurrency,117.98,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.45
Effective Decode Concurrency,0.48,0.00,35.00,,,,,,0.00,,1.00,2.00,6.00,1.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.07,5.98,396.81,5611188.40,19.94,85.99,100.22,108.76,116.63,125.72,136.70,145.39,171.85,24.41
Effective Prefill Concurrency,117.50,0.00,128.00,,,,,,119.00,,126.00,128.00,128.00,8.72
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.45,1.00,4.00,70099.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48343.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,33.62,1111.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Overhead (ms),0.03,0.00,56.98,1351.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
HTTP Connection Reused (ratio),1.00,0.00,1.00,48205.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,563545.30,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,826565.92,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.67,240.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),109.70,4.27,393.75,5303356.19,16.47,79.80,95.72,104.04,111.25,119.00,127.70,134.47,153.21,22.81
HTTP Receiving (ms),0.45,0.00,218.69,21561.52,0.00,0.00,0.00,0.00,0.00,0.29,1.06,1.95,5.34,3.40
HTTP Sending (ms),0.39,0.05,33.94,18698.44,0.08,0.12,0.14,0.17,0.20,0.25,0.59,1.34,3.78,0.89
HTTP Total Time (ms),109.73,4.27,393.75,5304707.94,16.47,79.80,95.72,104.04,111.25,119.00,127.72,134.56,153.85,22.87
HTTP Waiting (TTFB) (ms),108.87,3.99,347.09,5263096.23,16.18,79.09,95.03,103.34,110.57,118.15,126.85,133.36,150.91,22.35
Inter Chunk Latency (ms),0.01,0.00,218.69,21344.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
Request Latency (ms),109.87,4.38,393.83,5311487.13,16.55,79.91,95.88,104.19,111.43,119.15,127.88,134.67,153.43,22.82
Time to First Output Token (ms),109.43,4.23,347.39,5290142.69,16.42,79.58,95.56,103.86,111.10,118.72,127.44,134.05,151.95,22.43
Time to First Token (ms),109.43,4.23,347.39,5290142.69,16.42,79.58,95.56,103.86,111.10,118.72,127.44,134.05,151.95,22.43
Time to Second Token (ms),0.00,0.00,7.58,35.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,48343.00
Request Throughput (requests/sec),1073.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
