Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.19,0.43,94.67,251816.10,0.73,0.91,1.09,1.80,3.32,6.21,11.19,15.66,30.13,5.95
Decode Duration (ms),0.55,0.00,30.79,26602.46,0.00,0.00,0.00,0.00,0.15,0.42,1.64,2.59,5.83,1.29
Effective Concurrency,119.65,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,8.03
Effective Decode Concurrency,0.59,0.00,20.00,,,,,,0.00,,2.00,3.00,7.00,1.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.31,9.59,351.65,5638542.40,50.04,85.42,97.28,107.15,116.95,126.89,137.17,144.53,164.91,20.63
Effective Prefill Concurrency,119.06,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,8.35
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,75622.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,48480.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,34.58,1296.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.03,0.00,54.36,1509.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Connection Reused (ratio),1.00,0.00,1.00,48342.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,565142.34,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,828897.32,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.78,212.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),110.96,5.53,348.81,5379349.50,45.56,81.25,93.20,102.79,112.03,121.28,130.39,136.44,151.66,19.62
HTTP Receiving (ms),0.55,0.00,30.78,26737.18,0.00,0.00,0.00,0.00,0.16,0.43,1.64,2.59,5.83,1.29
HTTP Sending (ms),0.37,0.05,35.69,17937.81,0.09,0.13,0.15,0.17,0.20,0.24,0.52,1.21,3.49,0.89
HTTP Total Time (ms),110.99,5.53,348.81,5380859.16,45.56,81.25,93.20,102.80,112.03,121.28,130.40,136.46,151.88,19.72
HTTP Waiting (TTFB) (ms),110.04,5.40,348.68,5334674.51,45.01,80.25,92.47,101.95,111.19,120.31,129.32,135.15,149.48,19.41
Inter Chunk Latency (ms),0.01,0.00,30.79,26602.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.20
Request Latency (ms),111.11,5.59,348.88,5386543.05,45.63,81.31,93.34,102.95,112.18,121.43,130.54,136.58,151.93,19.63
Time to First Output Token (ms),110.56,5.59,348.88,5359940.60,45.39,80.83,92.95,102.48,111.67,120.83,129.84,135.76,150.67,19.50
Time to First Token (ms),110.56,5.59,348.88,5359940.60,45.39,80.83,92.95,102.48,111.67,120.83,129.84,135.76,150.67,19.50
Time to Second Token (ms),0.00,0.00,2.70,16.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,48480.00
Request Throughput (requests/sec),1076.86


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
