Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.70,0.41,823.40,2055933.38,0.80,1.58,2.42,4.62,9.07,18.68,41.84,72.06,179.98,38.60
Decode Duration (ms),0.03,0.00,33.29,3138.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.34
Effective Concurrency,41.30,0.00,128.00,,,,,,46.00,,62.00,67.00,78.00,19.69
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.53,4.61,1168.78,3918000.71,7.44,9.48,10.99,14.53,21.34,35.97,72.37,118.53,280.90,58.40
Effective Prefill Concurrency,41.19,0.00,128.00,,,,,,46.00,,62.00,67.00,78.00,19.66
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,6.00,110984.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,104384.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,75.31,1103.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.01,0.00,75.31,1340.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Reused (ratio),1.00,0.00,1.00,104246.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1247409.19,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,68218.88,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,31.13,236.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),17.59,3.48,591.89,1836181.60,5.07,6.10,6.83,8.46,11.48,17.52,31.51,48.31,109.85,22.73
HTTP Receiving (ms),0.05,0.00,64.03,4943.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.03,0.47
HTTP Sending (ms),0.57,0.05,140.85,59088.21,0.07,0.09,0.10,0.12,0.16,0.23,0.74,1.91,8.90,2.56
HTTP Total Time (ms),17.60,3.48,591.89,1837521.78,5.07,6.10,6.83,8.46,11.48,17.52,31.52,48.32,110.92,22.79
HTTP Waiting (TTFB) (ms),16.98,3.28,591.66,1772150.18,4.81,5.82,6.54,8.15,11.12,16.98,30.35,46.57,105.68,21.92
Inter Chunk Latency (ms),0.00,0.00,33.29,3138.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.82,3.53,592.01,1860256.06,5.14,6.17,6.91,8.55,11.61,17.75,31.95,49.07,111.90,23.08
Time to First Output Token (ms),17.79,3.50,592.01,1857118.06,5.09,6.13,6.87,8.51,11.57,17.72,31.94,49.04,111.90,23.09
Time to First Token (ms),17.79,3.50,592.01,1857118.06,5.09,6.13,6.87,8.51,11.57,17.72,31.94,49.04,111.90,23.09
Time to Second Token (ms),0.00,0.00,21.97,32.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,104384.00
Request Throughput (requests/sec),2315.27


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
