Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.59,0.39,674.06,1190218.14,0.91,1.60,2.32,4.31,8.44,18.05,43.61,79.86,185.14,35.49
Decode Duration (ms),0.14,0.00,135.98,8430.74,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.48,2.18,0.96
Effective Concurrency,30.05,0.00,128.00,,,,,,24.00,,61.00,68.00,84.00,21.91
Effective Decode Concurrency,0.19,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.46
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.89,5.06,871.49,2544933.40,8.67,11.42,13.31,17.56,25.06,40.01,79.83,138.29,301.62,55.56
Effective Prefill Concurrency,29.86,0.00,128.00,,,,,,24.00,,61.00,67.00,84.00,21.84
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,4.00,74295.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,60748.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,176.40,733.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Connection Overhead (ms),0.01,0.00,176.40,846.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
HTTP Connection Reused (ratio),1.00,0.00,1.00,60610.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,708153.20,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,39702.66,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,12.48,113.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),22.01,3.44,478.39,1337273.14,5.77,7.32,8.47,11.11,15.43,23.17,38.53,59.15,128.80,23.42
HTTP Receiving (ms),0.14,0.00,135.98,8619.37,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.50,2.20,0.96
HTTP Sending (ms),0.69,0.05,205.98,41738.77,0.07,0.09,0.11,0.14,0.19,0.26,1.09,2.57,10.29,2.89
HTTP Total Time (ms),22.03,3.44,478.39,1338119.69,5.77,7.32,8.47,11.11,15.43,23.17,38.53,59.60,128.80,23.47
HTTP Waiting (TTFB) (ms),21.18,3.18,478.08,1286915.00,5.35,6.87,8.00,10.60,14.83,22.40,37.24,56.73,125.36,22.76
Inter Chunk Latency (ms),0.00,0.00,135.98,8430.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),22.30,3.52,478.49,1354596.98,5.87,7.44,8.60,11.27,15.61,23.43,39.07,59.94,129.97,23.68
Time to First Output Token (ms),22.16,3.37,478.49,1346166.23,5.69,7.28,8.45,11.12,15.48,23.30,38.98,59.89,129.97,23.69
Time to First Token (ms),22.16,3.37,478.49,1346166.23,5.69,7.28,8.45,11.12,15.48,23.30,38.98,59.89,129.97,23.69
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,60748.00
Request Throughput (requests/sec),1347.48


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
