Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.68,0.47,101.39,116932.27,0.64,0.75,0.84,1.10,1.95,3.25,5.15,6.83,12.61,2.87
Decode Duration (ms),0.04,0.00,13.99,1715.53,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.25,0.44,0.19
Effective Concurrency,123.83,0.00,128.00,,,,,,125.00,,127.00,128.00,128.00,5.12
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),130.65,26.50,308.42,5698048.20,65.24,82.44,92.24,109.11,129.37,150.39,170.89,183.58,208.49,30.89
Effective Prefill Concurrency,123.76,0.00,128.00,,,,,,125.00,,127.00,128.00,128.00,5.13
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,5.00,51976.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,43613.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,58.58,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Connection Overhead (ms),0.05,0.00,94.93,2217.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,43475.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,521183.87,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,745680.83,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,42.42,397.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Duration (excl. conn) (ms),127.86,15.69,305.47,5576327.31,62.78,79.90,89.81,106.50,126.54,147.47,167.79,180.41,204.67,30.66
HTTP Receiving (ms),0.08,0.00,37.35,3381.10,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.84,0.63
HTTP Sending (ms),0.30,0.06,58.92,12971.45,0.11,0.13,0.15,0.17,0.19,0.22,0.29,0.56,2.03,1.08
HTTP Total Time (ms),127.91,17.77,334.08,5578544.96,62.86,79.92,89.83,106.50,126.56,147.50,167.84,180.51,205.10,30.76
HTTP Waiting (TTFB) (ms),127.48,13.15,305.19,5559974.76,62.25,79.51,89.45,106.17,126.15,147.12,167.38,179.95,203.86,30.62
Inter Chunk Latency (ms),0.00,0.00,13.99,1715.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),127.93,15.85,305.61,5579453.84,62.85,79.95,89.86,106.57,126.61,147.52,167.89,180.47,204.73,30.66
Time to First Output Token (ms),127.89,15.85,305.61,5577738.32,62.83,79.92,89.84,106.53,126.58,147.50,167.85,180.44,204.73,30.66
Time to First Token (ms),127.89,15.85,305.61,5577738.32,62.83,79.92,89.84,106.53,126.58,147.50,167.85,180.44,204.73,30.66
Time to Second Token (ms),0.00,0.00,0.44,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,43613.00
Request Throughput (requests/sec),967.68


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
