Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.38,0.44,710.83,676561.66,0.79,1.34,2.03,4.12,9.15,22.09,61.66,110.50,263.82,49.57
Decode Duration (ms),0.08,0.00,65.12,2065.06,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,1.44,0.71
Effective Concurrency,107.73,0.00,128.00,,,,,,110.00,,123.00,126.00,128.00,13.83
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),207.54,25.07,1042.54,5532994.09,68.69,94.35,112.02,151.15,196.20,246.87,306.84,356.52,504.92,87.58
Effective Prefill Concurrency,107.61,0.00,128.00,,,,,,110.00,,123.00,125.00,128.00,13.83
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,6.00,31472.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,26660.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,135.47,2442.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23
HTTP Connection Overhead (ms),0.12,0.00,204.20,3198.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31
HTTP Connection Reused (ratio),0.99,0.00,1.00,26522.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,318592.21,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,17421.73,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,82.98,755.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19
HTTP Duration (excl. conn) (ms),181.80,12.62,603.76,4846729.38,58.79,81.90,97.83,134.56,177.90,221.26,267.50,299.84,369.93,66.87
HTTP Receiving (ms),0.20,0.00,72.38,5286.64,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,2.86,1.83
HTTP Sending (ms),0.93,0.05,182.68,24718.02,0.07,0.10,0.12,0.15,0.19,0.25,1.58,3.65,15.06,4.02
HTTP Total Time (ms),181.92,12.62,603.76,4849927.77,58.79,81.90,97.83,134.57,177.97,221.33,267.70,300.34,371.58,67.08
HTTP Waiting (TTFB) (ms),180.67,10.77,603.54,4816724.72,58.00,81.20,97.20,133.58,176.81,219.94,266.14,297.87,366.99,66.60
Inter Chunk Latency (ms),0.00,0.00,65.12,2065.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),182.04,11.51,603.89,4853212.97,58.95,81.94,97.97,134.66,178.09,221.41,267.86,300.37,370.84,67.00
Time to First Output Token (ms),181.96,11.51,603.89,4851147.91,58.91,81.86,97.94,134.60,178.03,221.35,267.78,300.35,370.84,67.00
Time to First Token (ms),181.96,11.51,603.89,4851147.91,58.91,81.86,97.94,134.60,178.03,221.35,267.78,300.35,370.84,67.00
Time to Second Token (ms),0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,26660.00
Request Throughput (requests/sec),591.38


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
