Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.28,0.38,521.93,1588284.03,0.81,1.39,2.06,4.01,8.24,18.42,44.48,78.68,179.98,33.79
Decode Duration (ms),0.48,0.00,84.41,39439.37,0.00,0.00,0.00,0.00,0.00,0.37,1.27,2.25,5.74,1.70
Effective Concurrency,73.22,0.00,121.00,,,,,,76.00,,93.00,98.00,106.00,18.07
Effective Decode Concurrency,0.89,0.00,12.00,,,,,,1.00,,2.00,3.00,5.00,1.15
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),59.31,6.02,682.56,4884387.93,11.59,19.86,26.57,35.22,45.98,62.41,99.10,148.95,302.03,51.19
Effective Prefill Concurrency,72.33,0.00,120.00,,,,,,75.00,,92.00,97.00,106.00,17.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.45,1.00,4.00,119273.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.62
HTTP Chunks Sent,1.00,1.00,1.00,82359.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,222.13,2426.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33
HTTP Connection Overhead (ms),0.03,0.00,222.13,2818.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52
HTTP Connection Reused (ratio),1.00,0.00,1.00,82221.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,960077.52,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1408181.73,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,45.10,391.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Duration (excl. conn) (ms),39.75,5.09,466.92,3273678.34,8.58,14.05,20.26,27.73,35.63,45.74,59.92,75.62,137.44,22.97
HTTP Receiving (ms),0.49,0.00,84.41,40084.25,0.00,0.00,0.00,0.00,0.00,0.38,1.28,2.28,5.80,1.73
HTTP Sending (ms),0.61,0.05,222.48,50174.59,0.07,0.10,0.11,0.14,0.19,0.25,0.89,2.06,8.73,2.66
HTTP Total Time (ms),39.78,5.09,550.62,3276496.36,8.58,14.05,20.26,27.73,35.63,45.75,59.98,75.78,138.18,23.13
HTTP Waiting (TTFB) (ms),38.65,4.72,466.72,3183419.50,8.20,13.48,19.53,26.86,34.67,44.63,58.43,73.33,133.22,22.39
Inter Chunk Latency (ms),0.01,0.00,84.41,39439.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
Request Latency (ms),40.02,5.21,467.03,3295695.51,8.65,14.13,20.41,27.88,35.84,46.00,60.37,76.27,139.23,23.19
Time to First Output Token (ms),39.54,4.98,467.03,3256256.15,8.40,13.81,19.96,27.39,35.32,45.49,59.89,75.75,138.79,23.19
Time to First Token (ms),39.54,4.98,467.03,3256256.15,8.40,13.81,19.96,27.39,35.32,45.49,59.89,75.75,138.79,23.19
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,82359.00
Request Throughput (requests/sec),1829.46


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
