Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.10,0.46,33.57,42558.78,0.64,0.75,0.82,0.97,1.56,2.59,4.04,5.20,8.66,1.77
Decode Duration (ms),0.10,0.00,8.15,2037.03,0.00,0.00,0.00,0.00,0.00,0.20,0.25,0.29,0.67,0.20
Effective Concurrency,126.05,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,6.35
Effective Decode Concurrency,0.05,0.00,4.00,,,,,,0.00,,0.00,0.00,1.00,0.22
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),283.91,86.22,478.62,5745278.98,163.51,241.25,253.24,268.29,284.73,302.36,319.12,328.98,348.91,31.66
Effective Prefill Concurrency,126.01,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,6.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.39,1.00,4.00,28151.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,0.49
HTTP Chunks Sent,1.00,1.00,1.00,20236.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,18.30,562.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.03,0.00,27.08,670.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Reused (ratio),0.99,0.00,1.00,20098.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.66,11.66,11.66,235895.64,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,345987.63,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.01,0.00,9.67,107.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),281.71,83.54,475.74,5700633.33,160.00,239.09,251.25,266.21,282.64,300.24,316.91,326.88,346.67,31.87
HTTP Receiving (ms),0.10,0.00,8.14,2061.09,0.00,0.00,0.00,0.00,0.00,0.20,0.26,0.30,0.66,0.20
HTTP Sending (ms),0.27,0.06,18.65,5440.64,0.13,0.14,0.15,0.17,0.19,0.22,0.27,0.48,1.94,0.53
HTTP Total Time (ms),281.74,85.46,475.74,5701303.52,160.42,239.09,251.25,266.21,282.64,300.24,316.91,326.88,346.67,31.71
HTTP Waiting (TTFB) (ms),281.34,81.33,475.51,5693131.59,158.57,238.69,250.85,265.85,282.31,299.88,316.52,326.50,346.25,32.01
Inter Chunk Latency (ms),0.00,0.00,7.98,2037.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),281.81,83.84,475.85,5702716.75,160.05,239.17,251.35,266.31,282.74,300.32,316.99,326.98,346.87,31.87
Time to First Output Token (ms),281.71,83.84,475.85,5700679.72,159.99,239.05,251.25,266.22,282.66,300.24,316.91,326.86,346.64,31.86
Time to First Token (ms),281.71,83.84,475.85,5700679.72,159.99,239.05,251.25,266.22,282.66,300.24,316.91,326.86,346.64,31.86
Time to Second Token (ms),0.00,0.00,0.37,6.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.24
Request Count,20236.00
Request Throughput (requests/sec),447.30


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
