Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.81,0.41,323.31,798902.03,0.80,1.18,1.67,2.97,5.67,11.76,27.18,45.94,95.60,18.95
Decode Duration (ms),0.31,0.00,66.87,20633.92,0.00,0.00,0.00,0.00,0.00,0.26,0.76,1.49,4.11,0.98
Effective Concurrency,96.15,0.00,128.00,,,,,,100.00,,114.00,117.00,121.00,17.45
Effective Decode Concurrency,0.97,0.00,8.00,,,,,,1.00,,2.00,3.00,4.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),75.90,9.41,503.04,5133829.36,25.97,41.59,48.27,58.47,70.26,85.27,107.82,129.25,198.21,31.14
Effective Prefill Concurrency,95.18,0.00,128.00,,,,,,99.00,,113.00,116.00,120.00,17.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.64,1.00,9.00,111251.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.83
HTTP Chunks Sent,1.00,1.00,1.00,67635.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,132.94,3031.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54
HTTP Connection Overhead (ms),0.05,0.00,185.58,3322.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,67497.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,808251.46,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1156414.05,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,52.64,290.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),63.89,6.90,248.22,4321007.33,18.64,34.60,41.72,51.57,62.19,73.83,87.17,98.09,130.28,20.49
HTTP Receiving (ms),0.65,0.00,66.86,43740.07,0.00,0.00,0.00,0.00,0.00,0.52,1.86,3.15,7.53,1.65
HTTP Sending (ms),0.52,0.05,133.39,34977.85,0.08,0.11,0.13,0.16,0.20,0.26,0.79,1.78,6.38,2.06
HTTP Total Time (ms),63.94,6.90,348.40,4324329.76,18.69,34.67,41.75,51.59,62.20,73.84,87.20,98.17,130.85,20.62
HTTP Waiting (TTFB) (ms),62.72,6.63,247.90,4242289.41,17.59,33.49,40.75,50.54,61.10,72.57,85.79,96.63,128.75,20.33
Inter Chunk Latency (ms),0.01,0.00,66.87,20633.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),63.75,6.96,248.38,4311792.26,18.69,34.56,41.66,51.46,62.05,73.64,87.03,97.86,130.31,20.48
Time to First Output Token (ms),63.45,6.96,248.38,4291158.34,18.33,34.29,41.31,51.15,61.75,73.30,86.77,97.66,129.91,20.50
Time to First Token (ms),63.45,6.96,248.38,4291158.34,18.33,34.29,41.31,51.15,61.75,73.30,86.77,97.66,129.91,20.50
Time to Second Token (ms),0.00,0.00,7.12,115.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,67635.00
Request Throughput (requests/sec),1500.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
