Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.86,0.37,403.81,1630470.92,0.80,1.49,2.21,4.20,8.55,18.67,43.17,67.51,142.76,27.38
Decode Duration (ms),0.03,0.00,46.50,2591.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.32
Effective Concurrency,33.28,0.00,128.00,,,,,,33.00,,59.00,64.00,75.00,20.12
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.30,4.10,636.96,3130974.38,7.21,9.04,10.40,13.60,19.94,35.21,73.89,111.19,224.57,41.68
Effective Prefill Concurrency,33.18,0.00,128.00,,,,,,33.00,,58.00,64.00,75.00,20.07
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,5.00,97360.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,91284.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,83.70,1849.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Overhead (ms),0.02,0.00,83.70,2158.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Reused (ratio),1.00,0.00,1.00,91146.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1090861.63,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,59662.20,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,33.76,308.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),16.20,3.28,306.32,1479096.62,4.99,5.96,6.63,8.09,10.73,16.76,31.14,46.42,91.05,16.63
HTTP Receiving (ms),0.05,0.00,52.87,4429.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.06,0.48
HTTP Sending (ms),0.56,0.05,101.30,51417.67,0.06,0.08,0.10,0.12,0.17,0.24,0.80,2.04,8.79,2.21
HTTP Total Time (ms),16.23,3.28,306.32,1481255.08,4.99,5.96,6.63,8.09,10.73,16.76,31.17,46.54,91.58,16.72
HTTP Waiting (TTFB) (ms),15.59,2.96,306.11,1423249.69,4.74,5.69,6.34,7.78,10.34,16.15,29.89,44.68,87.87,16.05
Inter Chunk Latency (ms),0.00,0.00,46.50,2591.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),16.42,3.33,306.40,1498653.02,5.05,6.03,6.71,8.18,10.85,16.99,31.59,47.05,92.03,16.90
Time to First Output Token (ms),16.39,3.11,306.40,1496061.99,5.00,5.98,6.66,8.15,10.82,16.97,31.58,47.04,92.03,16.90
Time to First Token (ms),16.39,3.11,306.40,1496061.99,5.00,5.98,6.66,8.15,10.82,16.97,31.58,47.04,92.03,16.90
Time to Second Token (ms),0.00,0.00,20.18,27.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,91284.00
Request Throughput (requests/sec),2024.32


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
