Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.11,0.52,561.28,581753.82,0.88,1.42,2.10,4.08,8.46,18.78,44.28,72.84,172.33,34.10
Decode Duration (ms),0.07,0.00,16.44,2088.21,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.34,0.40
Effective Concurrency,106.48,0.00,128.00,,,,,,110.00,,123.00,125.00,128.00,17.96
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),177.35,21.42,811.78,5398207.73,66.12,98.44,115.58,139.66,169.42,204.87,246.69,278.90,373.55,60.65
Effective Prefill Concurrency,106.37,0.00,128.00,,,,,,110.00,,123.00,125.00,127.00,17.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,5.00,35445.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,30439.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,49.39,1868.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
HTTP Connection Overhead (ms),0.08,0.00,73.98,2294.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,30301.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,363752.00,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19893.76,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,30.20,426.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Duration (excl. conn) (ms),157.91,5.76,428.86,4806496.12,49.40,84.67,102.61,127.54,154.84,184.97,217.84,240.93,290.42,47.54
HTTP Receiving (ms),0.16,0.00,76.13,4963.45,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.54,1.41
HTTP Sending (ms),0.83,0.06,117.72,25226.62,0.08,0.13,0.15,0.18,0.22,0.29,1.59,3.37,11.72,2.88
HTTP Total Time (ms),157.98,5.76,428.86,4808790.73,49.40,84.76,102.70,127.58,154.93,185.05,217.93,241.00,290.42,47.54
HTTP Waiting (TTFB) (ms),156.91,5.64,428.65,4776306.05,48.59,83.70,101.56,126.78,153.88,184.07,216.81,239.89,288.77,47.42
Inter Chunk Latency (ms),0.00,0.00,16.44,2088.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),158.14,5.81,428.96,4813575.99,49.50,84.99,102.77,127.72,155.10,185.25,218.24,241.17,290.95,47.59
Time to First Output Token (ms),158.07,5.81,428.96,4811487.79,49.50,84.88,102.72,127.64,155.03,185.18,218.16,241.11,290.68,47.59
Time to First Token (ms),158.07,5.81,428.96,4811487.79,49.50,84.88,102.72,127.64,155.03,185.18,218.16,241.11,290.68,47.59
Time to Second Token (ms),0.00,0.00,2.45,4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.21
Request Count,30439.00
Request Throughput (requests/sec),672.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
