Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),27.07,0.47,1399.29,1087896.60,0.90,1.70,2.54,4.96,10.50,24.30,57.36,99.93,281.82,62.12
Decode Duration (ms),0.03,0.00,36.36,1078.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.33
Effective Concurrency,63.49,0.00,124.00,,,,,,72.00,,97.00,102.00,111.00,29.90
Effective Decode Concurrency,0.06,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),98.33,11.93,2073.18,3951402.88,26.34,36.59,44.22,59.05,79.10,106.36,152.66,213.77,471.74,93.25
Effective Prefill Concurrency,63.43,0.00,124.00,,,,,,72.00,,97.00,102.00,111.00,29.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,5.00,43082.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,40185.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.16,0.00,208.46,6335.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88
HTTP Connection Overhead (ms),0.18,0.00,296.92,7112.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.59
HTTP Connection Reused (ratio),1.00,0.00,1.00,40047.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,480218.60,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,26264.34,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,117.69,777.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08
HTTP Duration (excl. conn) (ms),70.90,6.47,1095.86,2848995.11,18.62,27.39,33.44,46.99,64.44,85.10,108.73,129.98,217.24,42.23
HTTP Receiving (ms),0.07,0.00,72.24,2834.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.26,0.78
HTTP Sending (ms),1.00,0.06,226.66,40205.76,0.07,0.10,0.12,0.16,0.20,0.28,1.49,3.42,15.26,5.48
HTTP Total Time (ms),71.07,6.47,1095.86,2856107.50,18.67,27.43,33.46,47.01,64.48,85.18,108.90,130.15,220.57,42.86
HTTP Waiting (TTFB) (ms),69.83,6.41,964.40,2805955.01,17.93,26.78,32.77,46.31,63.71,84.06,107.46,127.79,212.05,41.20
Inter Chunk Latency (ms),0.00,0.00,36.36,1078.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),71.21,6.50,1096.00,2861754.52,18.76,27.54,33.62,47.16,64.68,85.40,109.21,130.59,220.49,42.61
Time to First Output Token (ms),71.19,6.50,1096.00,2860675.82,18.70,27.52,33.59,47.13,64.66,85.37,109.20,130.59,220.49,42.61
Time to First Token (ms),71.19,6.50,1096.00,2860675.82,18.70,27.52,33.59,47.13,64.66,85.37,109.20,130.59,220.49,42.61
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,40185.00
Request Throughput (requests/sec),891.03


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
