Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.95,0.37,955.77,1844342.21,0.76,1.49,2.24,4.30,8.62,17.58,38.94,68.88,186.23,38.34
Decode Duration (ms),0.14,0.00,59.96,13852.96,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.57,2.91,0.89
Effective Concurrency,36.19,0.00,102.00,,,,,,38.00,,59.00,65.00,76.00,18.97
Effective Decode Concurrency,0.32,0.00,15.00,,,,,,0.00,,1.00,2.00,3.00,0.68
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.70,3.25,1310.79,3475641.09,5.99,8.12,9.63,13.20,19.94,33.58,67.60,114.54,297.47,57.67
Effective Prefill Concurrency,35.88,0.00,102.00,,,,,,38.00,,59.00,64.00,76.00,18.79
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,111777.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,97345.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,267.10,5029.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01
HTTP Connection Overhead (ms),0.06,0.00,267.10,5502.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24
HTTP Connection Reused (ratio),1.00,0.00,1.00,97207.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1134772.72,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,63620.12,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,75.35,472.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Duration (excl. conn) (ms),16.50,2.56,709.77,1605815.57,3.92,4.95,5.68,7.31,10.30,16.26,29.52,47.20,117.79,23.30
HTTP Receiving (ms),0.15,0.00,59.96,14369.01,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.61,3.04,0.91
HTTP Sending (ms),0.61,0.05,267.43,59817.66,0.06,0.08,0.09,0.12,0.16,0.23,0.87,2.04,8.92,3.24
HTTP Total Time (ms),16.55,2.56,709.77,1611317.62,3.92,4.95,5.68,7.31,10.30,16.27,29.56,47.32,119.01,23.68
HTTP Waiting (TTFB) (ms),15.73,2.43,709.57,1531628.90,3.63,4.63,5.34,6.91,9.81,15.55,28.27,45.07,112.51,22.35
Inter Chunk Latency (ms),0.00,0.00,59.96,13852.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),16.75,2.61,709.88,1630767.81,3.98,5.04,5.77,7.42,10.44,16.49,30.02,48.04,119.89,23.67
Time to First Output Token (ms),16.61,2.55,709.88,1616914.85,3.87,4.93,5.66,7.28,10.29,16.31,29.85,47.93,119.73,23.68
Time to First Token (ms),16.61,2.55,709.88,1616914.85,3.87,4.93,5.66,7.28,10.29,16.31,29.85,47.93,119.73,23.68
Time to Second Token (ms),0.00,0.00,7.32,25.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,97345.00
Request Throughput (requests/sec),2159.87


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
