Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.54,0.39,465.49,1699491.36,0.75,1.33,2.02,3.98,8.46,19.15,46.10,74.10,145.48,29.39
Decode Duration (ms),0.04,0.00,35.96,3515.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.81,0.35
Effective Concurrency,73.85,0.00,128.00,,,,,,76.00,,95.00,100.00,110.00,19.54
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),54.86,7.38,658.99,5028656.29,15.68,20.80,24.09,30.87,41.43,60.05,99.67,139.54,245.50,45.03
Effective Prefill Concurrency,73.72,0.00,128.00,,,,,,76.00,,95.00,100.00,110.00,19.52
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.09,1.00,4.00,100313.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,91660.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,31.48,590.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Connection Overhead (ms),0.01,0.00,51.36,774.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,91522.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1095354.90,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1567194.76,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,22.29,183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),36.07,5.11,314.72,3306609.59,11.24,15.27,17.97,23.25,31.02,42.33,58.56,73.91,119.07,21.03
HTTP Receiving (ms),0.06,0.00,35.95,5910.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.35,0.49
HTTP Sending (ms),0.56,0.05,87.36,51612.93,0.07,0.09,0.11,0.14,0.18,0.24,0.86,2.01,8.65,2.01
HTTP Total Time (ms),36.08,5.11,314.72,3307383.78,11.24,15.27,17.97,23.25,31.02,42.33,58.56,73.94,119.38,21.06
HTTP Waiting (TTFB) (ms),35.45,4.96,312.77,3249086.64,10.90,14.93,17.59,22.85,30.55,41.73,57.56,72.40,116.68,20.57
Inter Chunk Latency (ms),0.00,0.00,35.96,3515.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),36.29,5.17,314.85,3326767.30,11.34,15.38,18.05,23.37,31.16,42.59,58.94,74.57,120.20,21.21
Time to First Output Token (ms),36.26,5.17,314.85,3323251.58,11.29,15.33,18.01,23.32,31.13,42.55,58.92,74.55,120.18,21.22
Time to First Token (ms),36.26,5.17,314.85,3323251.58,11.29,15.33,18.01,23.32,31.13,42.55,58.92,74.55,120.18,21.22
Time to Second Token (ms),0.00,0.00,9.87,14.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,91660.00
Request Throughput (requests/sec),2033.24


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
