Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),40.82,0.49,1249.99,1542414.04,0.87,1.71,2.68,5.65,12.89,32.89,100.53,191.05,436.46,85.66
Decode Duration (ms),0.03,0.00,26.62,966.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.33
Effective Concurrency,68.80,0.00,128.00,,,,,,74.00,,94.00,99.00,119.00,24.63
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),123.39,6.87,1732.91,4662722.98,29.13,43.22,50.74,65.45,87.55,123.28,215.84,349.98,714.86,128.87
Effective Prefill Concurrency,68.73,0.00,128.00,,,,,,74.00,,93.00,99.00,119.00,24.60
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,40400.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,37787.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,57.48,1296.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Overhead (ms),0.04,0.00,85.77,1443.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Connection Reused (ratio),1.00,0.00,1.00,37649.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,451562.03,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,24698.88,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,28.29,147.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),82.04,4.44,958.02,3100042.35,18.38,33.64,40.57,53.29,70.66,93.41,127.66,167.41,310.60,53.65
HTTP Receiving (ms),0.08,0.00,121.14,3095.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.23,1.16
HTTP Sending (ms),1.24,0.05,289.89,47014.85,0.07,0.10,0.12,0.16,0.21,0.27,1.71,4.50,21.94,6.19
HTTP Total Time (ms),82.08,4.44,958.02,3101485.96,19.48,33.82,40.63,53.30,70.68,93.42,127.69,167.44,310.60,53.62
HTTP Waiting (TTFB) (ms),80.71,4.04,957.89,3049931.79,15.56,33.03,40.03,52.62,69.86,92.24,125.61,163.44,301.10,52.07
Inter Chunk Latency (ms),0.00,0.00,26.62,966.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),82.52,4.50,958.08,3118176.11,18.57,33.84,40.74,53.48,70.93,93.80,128.61,168.92,314.19,54.33
Time to First Output Token (ms),82.49,4.50,958.08,3117209.86,18.55,33.83,40.71,53.43,70.89,93.77,128.61,168.92,314.19,54.34
Time to First Token (ms),82.49,4.50,958.08,3117209.86,18.55,33.83,40.71,53.43,70.89,93.77,128.61,168.92,314.19,54.34
Time to Second Token (ms),0.00,0.00,1.23,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.34
Request Count,37787.00
Request Throughput (requests/sec),833.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
