Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.89,0.47,674.23,1022324.23,0.93,1.66,2.47,4.85,10.40,24.16,58.71,107.01,263.42,48.09
Decode Duration (ms),0.02,0.00,14.78,964.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.23
Effective Concurrency,65.34,0.00,126.00,,,,,,76.00,,100.00,105.00,113.00,32.13
Effective Decode Concurrency,0.06,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.25
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),100.36,3.95,981.23,3963389.46,10.79,33.07,45.86,63.13,83.70,112.19,161.46,222.79,445.30,74.67
Effective Prefill Concurrency,65.28,0.00,126.00,,,,,,76.00,,100.00,105.00,113.00,32.11
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,42388.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,39492.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,132.95,4494.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57
HTTP Connection Overhead (ms),0.13,0.00,183.12,5160.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19
HTTP Connection Reused (ratio),1.00,0.00,1.00,39354.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,471937.11,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,25809.95,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,56.98,665.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Duration (excl. conn) (ms),74.10,3.19,580.40,2926493.08,6.55,20.33,35.76,51.99,69.26,89.47,114.89,138.23,212.21,38.53
HTTP Receiving (ms),0.07,0.00,72.84,2760.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.31,0.76
HTTP Sending (ms),0.96,0.06,142.50,37837.66,0.07,0.11,0.13,0.16,0.21,0.28,1.50,3.40,16.01,4.26
HTTP Total Time (ms),74.23,3.19,580.40,2931653.20,6.55,20.33,35.76,51.99,69.26,89.48,114.97,138.49,214.94,39.00
HTTP Waiting (TTFB) (ms),73.08,3.02,580.28,2885895.14,6.28,19.59,35.27,51.31,68.57,88.50,113.20,134.96,206.03,37.70
Inter Chunk Latency (ms),0.00,0.00,14.78,964.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),74.43,3.23,580.46,2939268.40,6.65,20.48,35.94,52.19,69.47,89.75,115.23,138.74,213.88,38.85
Time to First Output Token (ms),74.40,3.23,580.46,2938304.35,6.61,20.48,35.91,52.14,69.44,89.73,115.21,138.74,213.88,38.85
Time to First Token (ms),74.40,3.23,580.46,2938304.35,6.61,20.48,35.91,52.14,69.44,89.73,115.21,138.74,213.88,38.85
Time to Second Token (ms),0.00,0.00,1.57,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.00
Request Count,39492.00
Request Throughput (requests/sec),877.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
