Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.28,0.39,185.52,707850.46,0.78,1.10,1.55,3.00,6.40,14.81,31.24,45.00,74.96,15.48
Decode Duration (ms),5.05,0.00,262.46,291420.28,0.00,0.18,0.26,0.64,1.71,3.81,10.88,32.26,47.09,10.43
Effective Concurrency,106.34,0.00,128.00,,,,,,111.00,,125.00,127.00,128.00,18.11
Effective Decode Concurrency,44.00,0.00,98.00,,,,,,45.00,,64.00,70.00,79.00,15.96
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),95.49,4.00,1181.94,5505072.77,19.07,36.44,51.93,80.13,96.87,113.44,129.54,141.98,174.70,34.72
Effective Prefill Concurrency,62.34,0.00,128.00,,,,,,61.00,,90.00,97.00,109.00,19.94
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.94,1.00,9.00,169341.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,57650.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,17.73,606.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Connection Overhead (ms),0.01,0.00,27.48,724.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Reused (ratio),1.00,0.00,1.00,57512.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.36,16.03,913082.89,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,37677.73,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,10.70,117.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),82.99,2.95,1180.24,4784280.77,10.95,25.91,39.41,69.03,86.49,102.06,114.53,121.79,138.51,32.33
HTTP Receiving (ms),34.43,0.00,274.85,1984933.82,0.24,1.80,5.27,20.95,42.43,44.84,48.10,51.86,64.47,17.09
HTTP Sending (ms),0.50,0.06,41.82,28942.61,0.08,0.11,0.13,0.17,0.20,0.26,0.98,2.06,5.89,1.21
HTTP Total Time (ms),83.00,2.95,1180.24,4785005.22,10.99,25.92,39.44,69.06,86.49,102.06,114.53,121.79,138.51,32.32
HTTP Waiting (TTFB) (ms),48.06,2.34,1136.18,2770404.33,6.25,16.76,23.42,34.16,46.86,61.01,73.04,80.21,96.16,24.81
Inter Chunk Latency (ms),0.10,0.00,249.91,291420.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,1.59
Request Latency (ms),53.83,2.96,1180.31,3103524.66,9.14,22.41,28.99,39.40,52.36,66.42,79.64,88.23,108.01,25.71
Time to First Output Token (ms),48.78,2.51,1136.42,2812104.39,6.64,17.41,24.09,34.88,47.61,61.72,73.91,81.09,97.44,24.88
Time to First Token (ms),48.78,2.51,1136.42,2812104.39,6.64,17.41,24.09,34.88,47.61,61.72,73.91,81.09,97.44,24.88
Time to Second Token (ms),0.04,0.00,56.10,2135.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,57650.00
Request Throughput (requests/sec),1277.92


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
