Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.03,0.48,397.36,489714.41,0.75,1.13,1.64,3.19,6.62,14.52,34.91,61.02,139.41,25.99
Decode Duration (ms),0.08,0.00,39.16,2573.36,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.62,0.51
Effective Concurrency,112.89,0.00,128.00,,,,,,115.00,,125.00,126.00,128.00,10.92
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),171.63,11.58,710.01,5590797.27,66.04,95.05,110.74,135.54,164.88,199.77,239.46,269.30,345.98,55.53
Effective Prefill Concurrency,112.77,0.00,128.00,,,,,,115.00,,124.00,126.00,128.00,10.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,5.00,38886.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,32575.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,100.21,2702.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75
HTTP Connection Overhead (ms),0.10,0.00,165.55,3301.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,32437.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,389277.61,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21290.06,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,65.34,599.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Duration (excl. conn) (ms),156.34,8.94,465.28,5092619.20,56.15,84.64,100.37,125.50,152.58,183.56,217.22,240.15,286.45,47.09
HTTP Receiving (ms),0.16,0.00,77.39,5331.48,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.36,2.56,1.32
HTTP Sending (ms),0.72,0.05,104.26,23330.17,0.07,0.11,0.13,0.16,0.19,0.26,1.26,2.75,10.42,2.75
HTTP Total Time (ms),156.44,8.94,465.28,5095921.00,56.65,84.78,100.46,125.55,152.64,183.64,217.42,240.29,286.82,47.11
HTTP Waiting (TTFB) (ms),155.46,8.82,465.05,5063957.55,55.26,83.62,99.41,124.68,151.71,182.60,216.35,239.12,285.67,47.06
Inter Chunk Latency (ms),0.00,0.00,39.16,2573.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),156.51,9.00,465.35,5098318.66,56.34,84.88,100.58,125.64,152.74,183.84,217.45,240.29,286.67,47.11
Time to First Output Token (ms),156.43,9.00,465.35,5095745.30,56.18,84.76,100.52,125.57,152.69,183.76,217.34,240.24,286.57,47.11
Time to First Token (ms),156.43,9.00,465.35,5095745.30,56.18,84.76,100.52,125.57,152.69,183.76,217.34,240.24,286.57,47.11
Time to Second Token (ms),0.00,0.00,1.90,6.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,32575.00
Request Throughput (requests/sec),720.87


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
