Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.00,0.46,103.80,192072.31,0.72,0.88,1.00,1.50,2.61,4.62,7.97,11.36,25.07,4.87
Decode Duration (ms),0.37,0.00,25.62,17680.19,0.00,0.00,0.00,0.00,0.00,0.30,1.01,1.73,4.01,0.93
Effective Concurrency,121.42,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.95
Effective Decode Concurrency,0.40,0.00,20.00,,,,,,0.00,,1.00,2.00,5.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),118.09,16.00,292.94,5665918.35,52.36,93.06,102.56,110.93,118.74,126.99,135.82,142.05,156.90,18.36
Effective Prefill Concurrency,121.03,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.12
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,73897.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,47980.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,26.95,945.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Overhead (ms),0.02,0.00,35.73,1095.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,47842.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,559313.73,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,820349.49,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.11,149.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),113.95,12.16,290.82,5467431.90,43.08,88.75,98.99,107.37,115.08,122.99,131.16,136.97,151.41,18.77
HTTP Receiving (ms),0.37,0.00,24.53,17855.53,0.00,0.00,0.00,0.00,0.00,0.30,1.02,1.74,4.02,0.93
HTTP Sending (ms),0.33,0.06,28.01,15689.07,0.10,0.14,0.15,0.17,0.20,0.23,0.36,0.97,2.75,0.73
HTTP Total Time (ms),113.98,12.16,290.82,5468527.53,43.51,88.83,99.01,107.37,115.08,122.99,131.17,136.99,151.51,18.73
HTTP Waiting (TTFB) (ms),113.25,11.82,290.60,5433887.30,41.74,87.85,98.32,106.74,114.42,122.29,130.40,136.18,150.60,18.76
Inter Chunk Latency (ms),0.01,0.00,25.62,17680.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.14
Request Latency (ms),114.08,12.23,291.01,5473703.99,43.33,88.86,99.14,107.48,115.20,123.13,131.29,137.12,151.49,18.77
Time to First Output Token (ms),113.71,12.06,291.01,5456023.80,42.92,88.45,98.75,107.18,114.86,122.74,130.88,136.69,150.95,18.71
Time to First Token (ms),113.71,12.06,291.01,5456023.80,42.92,88.45,98.75,107.18,114.86,122.74,130.88,136.69,150.95,18.71
Time to Second Token (ms),0.00,0.00,3.54,19.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,47980.00
Request Throughput (requests/sec),1064.30


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
