Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.40,0.41,287.27,810923.07,0.73,1.11,1.61,3.01,6.06,13.10,29.93,47.81,93.76,18.51
Decode Duration (ms),0.32,0.00,83.23,20953.96,0.00,0.00,0.00,0.00,0.00,0.27,0.79,1.57,4.37,1.10
Effective Concurrency,97.82,0.00,128.00,,,,,,102.00,,114.00,118.00,123.00,18.35
Effective Decode Concurrency,0.98,0.00,10.00,,,,,,1.00,,2.00,3.00,4.00,1.04
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),79.86,9.75,424.20,5223271.01,31.28,43.87,51.11,62.25,74.60,90.18,112.69,133.62,195.38,30.25
Effective Prefill Concurrency,96.84,0.00,128.00,,,,,,101.00,,113.00,116.00,122.00,18.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.63,1.00,9.00,106743.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.82
HTTP Chunks Sent,1.00,1.00,1.00,65407.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,15.95,647.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Connection Overhead (ms),0.01,0.00,23.26,752.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Connection Reused (ratio),1.00,0.00,1.00,65269.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,781626.42,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1118309.66,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,7.45,104.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),67.22,8.22,232.30,4396911.40,28.29,39.00,44.95,54.90,65.42,77.28,90.38,100.52,129.35,19.59
HTTP Receiving (ms),0.67,0.00,83.89,43933.20,0.00,0.00,0.00,0.00,0.00,0.55,1.92,3.29,7.73,1.78
HTTP Sending (ms),0.53,0.06,69.47,34770.33,0.08,0.11,0.13,0.16,0.20,0.27,1.05,2.07,6.04,1.48
HTTP Total Time (ms),67.24,8.22,232.30,4397663.59,28.37,39.03,44.97,54.91,65.43,77.29,90.38,100.53,129.35,19.59
HTTP Waiting (TTFB) (ms),66.02,7.60,232.06,4318207.87,27.31,38.12,43.93,53.78,64.26,76.02,88.97,99.12,127.31,19.39
Inter Chunk Latency (ms),0.01,0.00,83.23,20953.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),67.11,8.31,232.38,4389321.26,28.08,38.89,44.82,54.78,65.26,77.13,90.25,100.48,129.57,19.64
Time to First Output Token (ms),66.79,7.90,232.38,4368367.30,27.74,38.63,44.49,54.43,64.94,76.84,89.98,100.20,129.42,19.65
Time to First Token (ms),66.79,7.90,232.38,4368367.30,27.74,38.63,44.49,54.43,64.94,76.84,89.98,100.20,129.42,19.65
Time to Second Token (ms),0.00,0.00,16.73,141.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,65407.00
Request Throughput (requests/sec),1450.04


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
