Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.96,0.47,123.95,237278.19,0.73,0.90,1.06,1.69,3.05,5.60,10.23,15.12,32.99,6.47
Decode Duration (ms),0.38,0.00,27.06,17978.42,0.00,0.00,0.00,0.00,0.00,0.29,1.02,1.78,4.51,1.02
Effective Concurrency,119.88,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.48
Effective Decode Concurrency,0.40,0.00,17.00,,,,,,0.00,,1.00,2.00,5.00,0.97
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.88,35.43,304.09,5639050.69,83.29,97.01,101.25,108.11,116.35,125.69,135.66,142.65,165.27,16.48
Effective Prefill Concurrency,119.48,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.65
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,5.00,71722.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,47837.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,19.24,561.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Overhead (ms),0.01,0.00,31.05,695.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,47699.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,557646.75,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,817902.08,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.82,133.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),112.77,32.82,299.35,5394741.86,79.12,93.05,97.20,103.82,111.72,120.33,129.49,135.47,149.38,15.29
HTTP Receiving (ms),0.38,0.00,51.58,18182.72,0.00,0.00,0.00,0.00,0.00,0.30,1.03,1.79,4.52,1.06
HTTP Sending (ms),0.35,0.06,21.46,16939.95,0.10,0.13,0.15,0.17,0.20,0.24,0.50,1.21,3.34,0.72
HTTP Total Time (ms),112.79,32.82,299.35,5395436.98,79.44,93.09,97.21,103.83,111.73,120.35,129.50,135.47,149.38,15.28
HTTP Waiting (TTFB) (ms),112.04,32.44,298.32,5359619.19,78.18,92.35,96.46,103.15,111.00,119.59,128.70,134.63,148.52,15.25
Inter Chunk Latency (ms),0.01,0.00,27.06,17978.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.15
Request Latency (ms),112.92,32.90,299.43,5401584.83,79.25,93.19,97.34,103.98,111.85,120.47,129.64,135.61,149.58,15.29
Time to First Output Token (ms),112.54,32.71,299.43,5383606.40,79.01,92.84,96.97,103.63,111.53,120.08,129.17,135.12,149.08,15.23
Time to First Token (ms),112.54,32.71,299.43,5383606.40,79.01,92.84,96.97,103.63,111.53,120.08,129.17,135.12,149.08,15.23
Time to Second Token (ms),0.00,0.00,3.98,20.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,47837.00
Request Throughput (requests/sec),1061.65


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
