Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.52,0.40,1017.88,1352988.84,0.82,1.36,2.02,3.88,8.07,18.75,46.86,78.45,167.78,37.61
Decode Duration (ms),0.46,0.00,94.06,31802.28,0.00,0.00,0.00,0.00,0.00,0.33,1.17,2.16,5.93,1.82
Effective Concurrency,61.03,0.00,122.00,,,,,,68.00,,90.00,95.00,104.00,25.73
Effective Decode Concurrency,0.71,0.00,11.00,,,,,,0.00,,2.00,3.00,4.00,1.04
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),59.23,9.65,1542.37,4105020.32,18.22,23.86,27.48,34.63,44.57,61.25,102.00,148.19,276.84,56.00
Effective Prefill Concurrency,60.32,0.00,122.00,,,,,,67.00,,89.00,94.00,103.00,25.50
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,98681.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,69303.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,68.42,2242.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Overhead (ms),0.04,0.00,92.15,2561.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14
HTTP Connection Reused (ratio),1.00,0.00,1.00,69165.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,807880.77,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1184918.88,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,26.51,318.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),39.43,6.90,663.22,2732380.22,13.60,18.29,21.39,27.16,34.88,44.77,59.74,74.73,126.82,23.13
HTTP Receiving (ms),0.47,0.00,94.05,32285.63,0.00,0.00,0.00,0.00,0.00,0.34,1.19,2.19,5.95,1.83
HTTP Sending (ms),0.65,0.06,226.17,45068.34,0.07,0.10,0.12,0.15,0.19,0.26,0.93,2.28,10.31,2.80
HTTP Total Time (ms),39.46,6.90,663.22,2734941.65,13.60,18.30,21.39,27.17,34.89,44.80,59.82,75.00,127.44,23.19
HTTP Waiting (TTFB) (ms),38.31,6.68,634.84,2655026.24,13.04,17.57,20.61,26.29,33.90,43.69,58.05,72.74,122.89,22.50
Inter Chunk Latency (ms),0.01,0.00,94.06,31802.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
Request Latency (ms),39.71,6.94,663.28,2751786.11,13.75,18.44,21.54,27.33,35.08,45.03,60.20,75.53,128.82,23.39
Time to First Output Token (ms),39.25,6.80,663.28,2719983.83,13.47,18.08,21.11,26.89,34.58,44.58,59.71,75.04,128.24,23.37
Time to First Token (ms),39.25,6.80,663.28,2719983.83,13.47,18.08,21.11,26.89,34.58,44.58,59.71,75.04,128.24,23.37
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,69303.00
Request Throughput (requests/sec),1536.82


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
