Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.21,0.37,512.13,1214122.60,0.81,1.33,1.90,3.66,7.84,18.54,45.78,74.91,149.65,29.36
Decode Duration (ms),0.43,0.00,72.88,28677.76,0.00,0.00,0.00,0.00,0.00,0.32,1.11,2.07,5.72,1.46
Effective Concurrency,59.95,0.00,128.00,,,,,,66.00,,91.00,97.00,113.00,27.39
Effective Decode Concurrency,0.64,0.00,24.00,,,,,,0.00,,2.00,3.00,4.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),58.90,6.40,642.71,3926930.34,17.66,24.51,28.16,35.18,45.76,63.39,102.27,145.73,255.14,44.96
Effective Prefill Concurrency,59.31,0.00,128.00,,,,,,65.00,,90.00,96.00,112.00,27.17
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,95246.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.62
HTTP Chunks Sent,1.00,1.00,1.00,66674.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,17.53,682.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Overhead (ms),0.01,0.00,26.55,794.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,66536.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,777233.92,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1140009.64,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,9.76,111.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),40.40,5.00,395.52,2693906.39,13.13,19.09,22.38,28.10,35.77,46.37,61.41,75.51,129.28,21.54
HTTP Receiving (ms),0.44,0.00,72.87,29145.87,0.00,0.00,0.00,0.00,0.00,0.33,1.13,2.09,5.81,1.48
HTTP Sending (ms),0.62,0.05,97.30,41515.01,0.07,0.10,0.12,0.15,0.20,0.26,1.06,2.38,8.89,2.16
HTTP Total Time (ms),40.42,5.00,395.52,2694700.48,13.14,19.10,22.38,28.10,35.77,46.38,61.46,75.55,129.28,21.55
HTTP Waiting (TTFB) (ms),39.34,4.66,395.34,2623245.52,12.59,18.45,21.60,27.26,34.78,45.28,59.85,73.44,125.65,21.11
Inter Chunk Latency (ms),0.01,0.00,72.88,28677.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
Request Latency (ms),40.68,5.05,460.62,2712517.67,13.24,19.23,22.54,28.27,35.98,46.64,61.85,76.19,130.29,21.76
Time to First Output Token (ms),40.25,4.86,460.62,2683839.91,13.00,18.87,22.14,27.85,35.48,46.18,61.45,75.89,130.09,21.77
Time to First Token (ms),40.25,4.86,460.62,2683839.91,13.00,18.87,22.14,27.85,35.48,46.18,61.45,75.89,130.09,21.77
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.25
Request Count,66674.00
Request Throughput (requests/sec),1473.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
