Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.98,0.46,100.98,197219.60,0.70,0.85,0.97,1.47,2.57,4.61,8.11,11.52,23.40,4.82
Decode Duration (ms),0.37,0.00,39.35,18186.06,0.00,0.00,0.00,0.00,0.00,0.29,1.02,1.68,3.93,0.96
Effective Concurrency,121.27,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,7.36
Effective Decode Concurrency,0.41,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.18,13.31,260.68,5663558.39,68.03,94.96,100.66,107.36,114.16,121.54,128.94,134.26,147.39,14.39
Effective Prefill Concurrency,120.87,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,7.52
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,5.00,76546.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49603.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,46.93,1373.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Overhead (ms),0.03,0.00,61.01,1599.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,49465.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,578233.41,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,848130.72,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,22.61,226.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),110.06,10.76,257.75,5459390.02,59.54,91.06,97.12,103.89,110.46,117.42,124.29,128.91,139.86,14.23
HTTP Receiving (ms),0.37,0.00,39.34,18298.32,0.00,0.00,0.00,0.00,0.00,0.30,1.02,1.69,3.92,0.96
HTTP Sending (ms),0.33,0.05,47.18,16463.13,0.10,0.14,0.15,0.17,0.20,0.24,0.37,0.96,2.79,0.85
HTTP Total Time (ms),110.09,10.76,257.75,5460989.74,59.58,91.20,97.16,103.91,110.47,117.42,124.31,128.95,139.93,14.22
HTTP Waiting (TTFB) (ms),109.36,10.43,257.13,5424628.57,58.82,90.24,96.44,103.29,109.81,116.70,123.58,128.17,138.81,14.22
Inter Chunk Latency (ms),0.01,0.00,39.18,18186.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.15
Request Latency (ms),110.20,10.81,257.85,5466231.56,59.66,91.24,97.25,104.02,110.60,117.56,124.43,129.06,139.97,14.22
Time to First Output Token (ms),109.83,10.67,257.85,5448045.50,59.43,90.81,96.95,103.72,110.26,117.13,124.03,128.62,139.26,14.16
Time to First Token (ms),109.83,10.67,257.85,5448045.50,59.43,90.81,96.95,103.72,110.26,117.13,124.03,128.62,139.26,14.16
Time to Second Token (ms),0.00,0.00,2.28,21.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,49603.00
Request Throughput (requests/sec),1100.46


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
