Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.15,0.40,88.74,202818.56,0.70,0.87,1.00,1.52,2.67,4.80,8.44,12.09,25.81,4.97
Decode Duration (ms),0.37,0.00,48.52,18018.83,0.00,0.00,0.00,0.00,0.00,0.29,1.03,1.75,4.16,0.98
Effective Concurrency,121.06,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.10
Effective Decode Concurrency,0.40,0.00,23.00,,,,,,0.00,,1.00,2.00,5.00,1.04
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.56,6.17,304.51,5652254.04,35.65,94.85,99.83,106.92,115.09,124.25,133.76,140.33,158.50,18.78
Effective Prefill Concurrency,120.66,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,74747.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,48912.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,30.32,830.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.02,0.00,44.98,1010.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Reused (ratio),1.00,0.00,1.00,48774.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,570178.27,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,836286.47,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.26,179.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),111.27,4.85,302.01,5442584.06,23.96,91.10,96.04,103.13,111.16,119.88,128.73,134.86,148.53,18.36
HTTP Receiving (ms),0.37,0.00,48.51,18189.88,0.00,0.00,0.00,0.00,0.00,0.29,1.03,1.76,4.17,0.99
HTTP Sending (ms),0.34,0.05,30.67,16441.21,0.10,0.14,0.16,0.18,0.20,0.24,0.40,1.03,2.94,0.70
HTTP Total Time (ms),111.29,4.85,302.01,5443594.26,23.96,91.10,96.04,103.13,111.17,119.90,128.77,134.92,148.77,18.39
HTTP Waiting (TTFB) (ms),110.56,4.74,301.82,5407952.97,23.87,90.41,95.40,102.45,110.49,119.15,127.96,134.05,147.29,18.27
Inter Chunk Latency (ms),0.01,0.00,48.52,18018.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.15
Request Latency (ms),111.41,4.90,302.10,5449281.24,24.00,91.22,96.17,103.26,111.30,120.03,128.87,135.02,148.77,18.36
Time to First Output Token (ms),111.04,4.90,302.10,5431262.42,24.00,90.89,95.86,102.90,110.95,119.66,128.42,134.55,148.00,18.30
Time to First Token (ms),111.04,4.90,302.10,5431262.42,24.00,90.89,95.86,102.90,110.95,119.66,128.42,134.55,148.00,18.30
Time to Second Token (ms),0.00,0.00,3.45,24.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,48912.00
Request Throughput (requests/sec),1086.59


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
