Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.05,0.47,464.93,1256651.49,0.85,1.47,2.14,4.05,8.33,17.98,38.57,62.61,143.16,27.10
Decode Duration (ms),0.04,0.00,23.75,3148.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.88,0.36
Effective Concurrency,60.17,0.00,128.00,,,,,,66.00,,92.00,100.00,117.00,27.98
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),53.81,7.55,588.79,3966438.69,15.71,21.16,24.66,31.58,41.82,58.40,90.99,132.55,245.92,43.10
Effective Prefill Concurrency,60.06,0.00,128.00,,,,,,66.00,,92.00,100.00,117.00,27.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,81359.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,73717.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,42.35,1054.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Overhead (ms),0.02,0.00,68.98,1366.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,73579.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,880932.55,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1260398.60,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,26.63,312.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),36.51,5.40,359.77,2691672.33,11.20,15.50,18.19,23.62,31.18,41.42,56.74,75.14,140.89,23.59
HTTP Receiving (ms),0.07,0.00,30.90,5090.95,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.30,1.46,0.48
HTTP Sending (ms),0.59,0.05,82.35,43689.37,0.07,0.10,0.12,0.15,0.19,0.27,1.08,2.22,7.97,2.01
HTTP Total Time (ms),36.53,5.40,359.77,2693038.95,11.20,15.50,18.19,23.62,31.18,41.42,56.75,75.17,141.06,23.70
HTTP Waiting (TTFB) (ms),35.85,4.81,359.57,2642892.01,10.80,15.08,17.76,23.15,30.66,40.79,55.65,73.31,138.43,23.21
Inter Chunk Latency (ms),0.00,0.00,23.75,3148.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),36.73,5.04,359.86,2707848.05,11.28,15.60,18.30,23.76,31.36,41.63,57.07,75.62,141.91,23.74
Time to First Output Token (ms),36.69,5.04,359.86,2704699.80,11.24,15.56,18.25,23.70,31.31,41.60,57.03,75.62,141.91,23.75
Time to First Token (ms),36.69,5.04,359.86,2704699.80,11.24,15.56,18.25,23.70,31.31,41.60,57.03,75.62,141.91,23.75
Time to Second Token (ms),0.00,0.00,6.42,16.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,73717.00
Request Throughput (requests/sec),1636.83


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
