Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),37.58,0.46,1360.69,1400805.85,0.95,1.94,2.92,5.84,12.70,30.08,89.33,163.45,403.00,81.13
Decode Duration (ms),0.03,0.00,33.15,1020.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.38
Effective Concurrency,64.72,0.00,127.00,,,,,,72.00,,93.00,98.00,108.00,26.48
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.06,9.85,2052.40,4326069.06,24.50,39.13,48.07,63.75,85.66,118.88,194.38,299.68,649.92,121.60
Effective Prefill Concurrency,64.64,0.00,127.00,,,,,,72.00,,93.00,98.00,108.00,26.45
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,39831.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,37273.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,116.34,3874.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21
HTTP Connection Overhead (ms),0.12,0.00,173.46,4643.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94
HTTP Connection Reused (ratio),1.00,0.00,1.00,37135.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,445419.63,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,24361.42,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,67.13,769.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Duration (excl. conn) (ms),77.99,4.08,1068.80,2906987.59,10.35,26.92,36.86,51.26,68.82,91.50,121.17,151.86,285.69,51.40
HTTP Receiving (ms),0.09,0.00,234.57,3303.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.26,1.58
HTTP Sending (ms),1.15,0.06,220.21,42755.89,0.07,0.10,0.13,0.16,0.21,0.28,1.56,3.90,20.23,5.56
HTTP Total Time (ms),78.12,4.08,1068.80,2911630.85,10.35,26.92,36.86,51.27,68.83,91.54,121.40,152.29,288.01,51.69
HTTP Waiting (TTFB) (ms),76.76,3.94,1068.57,2860928.66,9.94,26.43,36.32,50.64,68.03,90.26,119.04,148.14,272.77,50.05
Inter Chunk Latency (ms),0.00,0.00,33.15,1020.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),78.42,4.14,1068.91,2922966.88,10.49,27.18,37.00,51.49,69.06,91.93,121.75,152.90,288.96,51.98
Time to First Output Token (ms),78.39,4.14,1068.91,2921946.88,10.47,27.12,36.99,51.47,69.02,91.90,121.74,152.90,288.96,51.99
Time to First Token (ms),78.39,4.14,1068.91,2921946.88,10.47,27.12,36.99,51.47,69.02,91.90,121.74,152.90,288.96,51.99
Time to Second Token (ms),0.00,0.00,0.60,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,37273.00
Request Throughput (requests/sec),824.59


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
