Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.41,0.36,605.71,1346220.72,0.80,1.44,2.10,3.90,7.70,16.18,38.32,65.90,165.44,32.72
Decode Duration (ms),0.03,0.00,20.68,2314.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.28
Effective Concurrency,28.85,0.00,128.00,,,,,,25.00,,58.00,63.00,74.00,22.41
Effective Decode Concurrency,0.10,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.22,4.84,853.18,2646603.78,7.48,9.29,10.58,13.61,19.31,32.02,67.35,110.04,256.75,49.89
Effective Prefill Concurrency,28.76,0.00,128.00,,,,,,25.00,,58.00,63.00,73.00,22.34
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,82927.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,77331.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,48.71,956.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Overhead (ms),0.02,0.00,48.71,1164.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Reused (ratio),1.00,0.00,1.00,77193.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,924120.55,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,50539.94,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,17.44,208.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),16.57,3.55,438.16,1281655.43,5.19,6.19,6.87,8.34,10.89,16.13,29.70,46.69,102.41,19.94
HTTP Receiving (ms),0.06,0.00,51.91,4264.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.27,0.48
HTTP Sending (ms),0.58,0.05,126.70,44878.87,0.06,0.08,0.10,0.12,0.17,0.25,0.93,2.10,7.92,2.45
HTTP Total Time (ms),16.59,3.55,438.16,1282819.85,5.19,6.19,6.87,8.34,10.89,16.13,29.72,46.69,103.38,19.99
HTTP Waiting (TTFB) (ms),15.94,3.35,419.60,1232511.90,4.88,5.88,6.56,8.01,10.49,15.56,28.67,44.80,98.28,19.21
Inter Chunk Latency (ms),0.00,0.00,20.68,2314.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),16.79,3.60,438.28,1298415.58,5.26,6.27,6.96,8.43,11.01,16.32,30.09,47.36,103.75,20.24
Time to First Output Token (ms),16.76,3.60,438.28,1296101.32,5.20,6.21,6.91,8.40,10.99,16.30,30.08,47.36,103.75,20.25
Time to First Token (ms),16.76,3.60,438.28,1296101.32,5.20,6.21,6.91,8.40,10.99,16.30,30.08,47.36,103.75,20.25
Time to Second Token (ms),0.00,0.00,0.58,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,77331.00
Request Throughput (requests/sec),1715.84


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
