Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.35,0.38,147.71,623936.85,0.73,1.05,1.50,2.80,5.61,11.14,21.59,31.34,56.49,11.18
Decode Duration (ms),0.70,0.00,45.62,46397.06,0.00,0.00,0.00,0.00,0.00,0.55,1.92,3.34,8.67,1.89
Effective Concurrency,108.42,0.00,128.00,,,,,,111.00,,124.00,127.00,128.00,15.29
Effective Decode Concurrency,1.04,0.00,23.00,,,,,,0.00,,3.00,4.00,8.00,1.71
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),82.68,4.13,259.30,5516030.32,10.82,35.77,59.56,71.92,82.99,94.48,108.27,119.51,150.16,24.25
Effective Prefill Concurrency,107.38,0.00,128.00,,,,,,110.00,,124.00,127.00,128.00,15.52
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,4.00,100131.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,66717.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,11.65,527.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Connection Overhead (ms),0.01,0.00,18.30,605.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Connection Reused (ratio),1.00,0.00,1.00,66579.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,777735.18,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1140739.63,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,6.88,78.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
HTTP Duration (excl. conn) (ms),73.16,3.26,249.59,4881184.14,6.44,24.18,53.14,65.20,75.39,85.16,93.95,99.92,114.57,20.67
HTTP Receiving (ms),0.71,0.00,56.03,47046.67,0.00,0.00,0.00,0.00,0.00,0.57,1.94,3.36,8.68,1.91
HTTP Sending (ms),0.37,0.05,28.57,24615.23,0.06,0.09,0.11,0.14,0.18,0.23,0.60,1.43,4.02,0.81
HTTP Total Time (ms),73.17,3.26,249.59,4881790.11,6.44,24.19,53.15,65.20,75.39,85.16,93.95,99.92,114.57,20.65
HTTP Waiting (TTFB) (ms),72.09,2.99,234.38,4809522.24,6.19,23.39,52.30,64.24,74.30,83.98,92.62,98.51,112.79,20.44
Inter Chunk Latency (ms),0.01,0.00,45.62,46397.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.29
Request Latency (ms),73.32,3.32,249.66,4891385.80,6.53,24.35,53.30,65.36,75.54,85.31,94.11,100.09,114.78,20.68
Time to First Output Token (ms),72.62,3.24,234.60,4844988.75,6.46,23.91,52.86,64.77,74.83,84.53,93.20,99.11,113.42,20.47
Time to First Token (ms),72.62,3.24,234.60,4844988.75,6.46,23.91,52.86,64.77,74.83,84.53,93.20,99.11,113.42,20.47
Time to Second Token (ms),0.00,0.00,1.77,8.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,66717.00
Request Throughput (requests/sec),1478.65


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
