Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.91,0.34,630.29,872959.00,0.44,0.56,0.87,2.09,6.83,21.34,71.44,132.14,270.37,53.08
Decode Duration (ms),0.08,0.00,50.98,2535.29,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.10,0.58
Effective Concurrency,101.05,0.00,128.00,,,,,,103.00,,120.00,123.00,127.00,17.09
Effective Decode Concurrency,0.11,0.00,6.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),161.71,5.18,974.34,5447278.54,12.37,16.17,18.73,27.51,167.57,237.13,309.44,369.99,545.54,125.18
Effective Prefill Concurrency,100.94,0.00,128.00,,,,,,103.00,,120.00,123.00,127.00,17.07
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,6.00,41291.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,33686.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,27.40,772.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Overhead (ms),0.03,0.00,35.70,909.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,33548.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,402554.28,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22018.52,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,16.04,136.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),135.46,3.70,640.31,4563265.64,10.40,14.08,16.50,25.33,147.12,206.74,256.32,288.56,361.36,96.48
HTTP Receiving (ms),0.15,0.00,67.25,5156.67,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.34,1.91,1.42
HTTP Sending (ms),0.90,0.05,138.35,30462.59,0.07,0.09,0.09,0.12,0.19,0.25,0.99,3.31,17.61,4.19
HTTP Total Time (ms),135.49,3.70,640.31,4564175.07,10.43,14.10,16.53,25.41,147.12,206.74,256.32,288.56,361.36,96.45
HTTP Waiting (TTFB) (ms),134.41,3.35,640.03,4527646.38,10.03,13.74,16.19,25.03,145.65,205.36,254.67,286.87,358.67,95.85
Inter Chunk Latency (ms),0.00,0.00,50.98,2535.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),135.72,3.72,640.47,4571716.29,10.42,14.12,16.54,25.34,147.30,207.09,256.79,289.13,361.89,96.66
Time to First Output Token (ms),135.64,3.49,640.47,4569181.00,10.38,14.04,16.45,25.27,147.26,206.99,256.73,289.10,361.77,96.66
Time to First Token (ms),135.64,3.49,640.47,4569181.00,10.38,14.04,16.45,25.27,147.26,206.99,256.73,289.10,361.77,96.66
Time to Second Token (ms),0.00,0.00,0.61,2.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.26
Request Count,33686.00
Request Throughput (requests/sec),744.17


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
