Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.27,0.35,70.74,155577.73,0.68,0.82,0.92,1.31,2.28,3.97,6.57,8.89,16.28,3.37
Decode Duration (ms),0.33,0.00,21.59,15712.48,0.00,0.00,0.00,0.00,0.15,0.28,0.89,1.53,3.47,0.82
Effective Concurrency,122.63,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,5.88
Effective Decode Concurrency,0.35,0.00,20.00,,,,,,0.00,,1.00,2.00,4.00,0.94
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.45,10.12,310.91,5676180.56,21.23,96.18,105.32,113.50,121.21,129.25,137.28,143.03,157.02,20.60
Effective Prefill Concurrency,122.28,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,6.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,74119.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,47519.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,14.27,661.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.02,0.00,25.29,790.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,47381.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,553939.75,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,812461.47,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.28,129.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),116.05,7.38,308.61,5514758.90,17.53,93.29,102.28,110.43,117.93,125.69,133.37,138.79,152.08,20.40
HTTP Receiving (ms),0.33,0.00,27.25,15875.86,0.00,0.00,0.00,0.00,0.16,0.29,0.90,1.53,3.48,0.83
HTTP Sending (ms),0.30,0.05,14.66,14293.43,0.10,0.14,0.15,0.17,0.20,0.23,0.34,0.87,2.38,0.52
HTTP Total Time (ms),116.07,7.38,308.61,5515549.42,17.53,93.29,102.28,110.43,117.93,125.69,133.40,138.85,152.31,20.43
HTTP Waiting (TTFB) (ms),115.42,7.27,305.65,5484589.60,17.27,92.76,101.68,109.83,117.27,125.06,132.64,138.05,150.80,20.32
Inter Chunk Latency (ms),0.01,0.00,21.59,15712.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.12
Request Latency (ms),116.17,7.43,308.70,5520477.22,17.57,93.39,102.39,110.54,118.05,125.81,133.49,138.94,152.19,20.41
Time to First Output Token (ms),115.84,7.43,305.93,5504764.74,17.47,93.20,102.12,110.23,117.72,125.49,133.07,138.56,151.52,20.37
Time to First Token (ms),115.84,7.43,305.93,5504764.74,17.47,93.20,102.12,110.23,117.72,125.49,133.07,138.56,151.52,20.37
Time to Second Token (ms),0.00,0.00,4.12,24.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,47519.00
Request Throughput (requests/sec),1055.56


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
