Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.06,0.44,472.62,1477837.39,0.80,1.35,2.02,3.92,8.26,18.76,44.24,74.85,176.23,32.73
Decode Duration (ms),0.38,0.00,180.99,29510.27,0.00,0.00,0.00,0.00,0.00,0.28,0.92,1.81,5.11,1.75
Effective Concurrency,64.55,0.00,128.00,,,,,,71.00,,90.00,96.00,118.00,25.08
Effective Decode Concurrency,0.66,0.00,10.00,,,,,,0.00,,2.00,3.00,4.00,0.96
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),56.72,8.42,1219.55,4398527.88,17.44,22.52,25.64,31.83,41.32,58.19,96.30,144.31,308.91,58.39
Effective Prefill Concurrency,63.89,0.00,128.00,,,,,,70.00,,89.00,95.00,118.00,24.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.39,1.00,4.00,107863.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,77546.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.81,0.00,1054.31,62975.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93
HTTP Connection Overhead (ms),0.81,0.00,1072.40,63170.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.98
HTTP Connection Reused (ratio),1.00,0.00,1.00,77408.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,903971.29,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1325857.78,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.09,195.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),37.38,5.37,1215.58,2898838.83,12.97,17.14,19.75,24.70,31.52,41.03,55.95,73.82,133.83,37.17
HTTP Receiving (ms),0.39,0.00,180.97,29955.38,0.00,0.00,0.00,0.00,0.00,0.29,0.94,1.83,5.15,1.75
HTTP Sending (ms),1.41,0.05,1054.64,109390.27,0.07,0.10,0.12,0.15,0.19,0.26,0.99,2.26,9.36,29.01
HTTP Total Time (ms),38.20,5.37,2274.60,2962009.16,12.97,17.14,19.75,24.71,31.52,41.03,55.95,73.93,134.16,63.05
HTTP Waiting (TTFB) (ms),35.59,5.02,333.91,2759493.18,12.37,16.49,19.08,23.94,30.69,40.03,54.47,71.63,127.92,21.11
Inter Chunk Latency (ms),0.01,0.00,180.99,29510.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
Request Latency (ms),37.66,5.44,1216.50,2920434.59,13.11,17.29,19.89,24.86,31.71,41.28,56.41,74.66,135.85,37.31
Time to First Output Token (ms),37.28,5.26,1216.50,2890924.31,12.80,16.94,19.55,24.48,31.33,40.90,56.08,74.40,135.50,37.30
Time to First Token (ms),37.28,5.26,1216.50,2890924.31,12.80,16.94,19.55,24.48,31.33,40.90,56.08,74.40,135.50,37.30
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.22
Request Count,77546.00
Request Throughput (requests/sec),1713.87


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
