Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.25,0.46,454.16,1599368.63,0.93,1.69,2.53,4.89,10.00,21.30,47.47,79.14,195.22,35.93
Decode Duration (ms),0.53,0.00,107.47,39746.86,0.00,0.00,0.00,0.00,0.00,0.35,1.37,2.54,7.13,1.99
Effective Concurrency,52.83,0.00,128.00,,,,,,57.00,,80.00,87.00,111.00,23.59
Effective Decode Concurrency,0.89,0.00,11.00,,,,,,1.00,,2.00,3.00,5.00,1.19
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),52.88,8.18,697.57,3981115.11,13.82,17.72,20.55,26.46,35.84,54.14,99.03,148.04,320.62,55.72
Effective Prefill Concurrency,51.94,0.00,127.00,,,,,,56.00,,78.00,85.00,110.00,23.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.40,1.00,4.00,105462.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,75281.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,52.63,1617.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.03,0.00,64.09,1906.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Connection Reused (ratio),1.00,0.00,1.00,75143.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,877567.67,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1287149.56,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,25.70,288.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),31.33,5.42,394.04,2358315.88,9.70,12.63,14.53,18.46,24.44,33.49,52.25,75.84,149.43,25.44
HTTP Receiving (ms),0.53,0.00,104.52,40103.00,0.00,0.00,0.00,0.00,0.00,0.36,1.39,2.56,7.16,1.99
HTTP Sending (ms),0.67,0.06,108.17,50185.44,0.07,0.10,0.11,0.15,0.19,0.26,1.00,2.42,10.50,2.54
HTTP Total Time (ms),31.35,5.42,394.04,2360222.37,9.70,12.63,14.53,18.46,24.44,33.49,52.30,76.01,149.74,25.49
HTTP Waiting (TTFB) (ms),30.13,5.16,390.54,2268027.43,9.12,11.98,13.85,17.61,23.41,32.25,50.33,73.62,146.98,24.84
Inter Chunk Latency (ms),0.01,0.00,107.47,39746.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
Request Latency (ms),31.64,5.51,391.57,2381537.88,9.84,12.76,14.68,18.63,24.64,33.79,52.86,76.86,151.14,25.71
Time to First Output Token (ms),31.11,5.35,391.33,2341791.01,9.55,12.44,14.30,18.16,24.04,33.17,52.34,76.40,150.50,25.69
Time to First Token (ms),31.11,5.35,391.33,2341791.01,9.55,12.44,14.30,18.16,24.04,33.17,52.34,76.40,150.50,25.69
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,75281.00
Request Throughput (requests/sec),1669.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
