Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),29.65,0.30,741.27,1336765.33,0.66,1.38,2.11,4.07,9.13,24.94,73.35,139.78,315.94,59.88
Decode Duration (ms),0.03,0.00,103.84,1275.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.56
Effective Concurrency,66.96,0.00,128.00,,,,,,71.00,,97.00,103.00,115.00,25.70
Effective Decode Concurrency,0.06,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),97.01,3.97,1137.49,4373669.35,6.39,8.96,12.03,40.69,78.45,115.63,182.41,273.12,525.43,97.49
Effective Prefill Concurrency,66.89,0.00,128.00,,,,,,71.00,,97.00,103.00,115.00,25.68
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,3.00,48746.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,45083.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,27.39,644.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Connection Overhead (ms),0.02,0.00,27.45,753.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Reused (ratio),1.00,0.00,1.00,44945.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,538750.66,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,29463.76,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,8.99,108.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),67.00,2.89,641.72,3020667.36,4.43,5.64,7.05,27.73,63.63,92.28,124.27,149.74,233.27,50.16
HTTP Receiving (ms),0.06,0.00,103.83,2859.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.12,0.79
HTTP Sending (ms),0.82,0.05,239.65,36924.08,0.06,0.07,0.08,0.11,0.16,0.22,1.07,2.85,14.67,4.19
HTTP Total Time (ms),67.02,2.89,641.72,3021420.76,4.43,5.64,7.05,27.79,63.67,92.28,124.27,149.74,233.27,50.15
HTTP Waiting (TTFB) (ms),66.12,2.77,631.98,2980884.20,4.23,5.47,6.88,27.12,62.96,91.49,122.76,147.30,227.49,49.34
Inter Chunk Latency (ms),0.00,0.00,103.84,1275.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),67.33,2.94,641.86,3035334.22,4.45,5.67,7.10,27.88,63.86,92.60,124.83,150.65,236.27,50.52
Time to First Output Token (ms),67.30,2.94,641.86,3034058.67,4.39,5.64,7.07,27.85,63.84,92.59,124.80,150.62,236.08,50.52
Time to First Token (ms),67.30,2.94,641.86,3034058.67,4.39,5.64,7.07,27.85,63.84,92.59,124.80,150.62,236.08,50.52
Time to Second Token (ms),0.00,0.00,1.92,4.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.35
Request Count,45083.00
Request Throughput (requests/sec),993.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
