Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.06,0.30,826.41,856972.64,0.62,1.18,1.81,3.80,8.61,20.69,51.28,89.28,222.43,42.62
Decode Duration (ms),0.07,0.00,23.24,2787.82,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.30,1.38,0.46
Effective Concurrency,91.56,0.00,128.00,,,,,,98.00,,116.00,120.00,125.00,24.85
Effective Decode Concurrency,0.11,0.00,6.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),128.13,3.56,1092.82,4978658.92,5.53,7.74,10.82,83.21,125.82,167.47,215.35,258.72,421.97,85.63
Effective Prefill Concurrency,91.45,0.00,128.00,,,,,,97.00,,116.00,120.00,125.00,24.84
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,6.00,44950.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,38856.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,234.68,3408.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80
HTTP Connection Overhead (ms),0.10,0.00,314.86,3887.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29
HTTP Connection Reused (ratio),1.00,0.00,1.00,38718.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,464336.79,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,25393.41,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,88.90,478.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Duration (excl. conn) (ms),105.74,2.86,559.07,4108684.21,4.09,5.36,6.93,69.62,109.10,144.77,180.75,205.45,259.36,62.52
HTTP Receiving (ms),0.13,0.00,61.62,5152.19,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.35,2.22,1.13
HTTP Sending (ms),0.83,0.05,242.85,32405.13,0.06,0.08,0.10,0.15,0.20,0.27,1.36,3.15,12.46,4.01
HTTP Total Time (ms),105.84,2.86,753.87,4112571.53,4.09,5.36,6.93,69.62,109.11,144.83,180.94,205.77,260.03,62.84
HTTP Waiting (TTFB) (ms),104.77,2.61,558.87,4071126.89,3.86,5.15,6.69,68.93,108.12,143.75,179.41,203.71,256.59,61.99
Inter Chunk Latency (ms),0.00,0.00,23.24,2787.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),106.01,2.82,559.16,4119303.71,4.13,5.41,6.97,69.78,109.35,145.12,181.14,206.21,259.98,62.68
Time to First Output Token (ms),105.94,2.76,559.16,4116515.90,4.04,5.33,6.92,69.70,109.28,145.06,181.05,206.18,259.98,62.69
Time to First Token (ms),105.94,2.76,559.16,4116515.90,4.04,5.33,6.92,69.70,109.28,145.06,181.05,206.18,259.98,62.69
Time to Second Token (ms),0.00,0.00,0.48,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.00
Request Count,38856.00
Request Throughput (requests/sec),863.16


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
