Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.90,0.43,430.36,945941.25,0.74,1.10,1.60,2.96,5.88,12.51,27.84,45.29,118.25,25.17
Decode Duration (ms),0.08,0.00,23.81,5905.16,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,1.53,0.43
Effective Concurrency,95.69,0.00,128.00,,,,,,99.00,,113.00,116.00,121.00,17.55
Effective Decode Concurrency,0.19,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),71.73,13.43,665.67,5257565.59,29.55,37.99,43.06,52.46,64.70,80.09,100.49,120.03,220.51,39.68
Effective Prefill Concurrency,95.50,0.00,128.00,,,,,,98.00,,113.00,116.00,121.00,17.53
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,6.00,87235.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,73301.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,43.69,1369.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.02,0.00,66.75,1709.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Connection Reused (ratio),1.00,0.00,1.00,73163.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,875961.27,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1253276.68,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.06,340.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),58.59,10.07,384.41,4294911.95,24.66,32.40,36.83,45.20,55.88,68.23,81.59,91.48,123.82,21.33
HTTP Receiving (ms),0.11,0.00,57.71,8353.60,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.41,1.99,0.62
HTTP Sending (ms),0.51,0.06,63.33,37735.90,0.07,0.11,0.12,0.15,0.19,0.25,0.97,1.91,5.95,1.59
HTTP Total Time (ms),58.62,10.07,384.41,4296621.50,24.66,32.40,36.83,45.20,55.88,68.24,81.63,91.56,124.94,21.39
HTTP Waiting (TTFB) (ms),57.96,9.78,384.23,4248822.45,24.18,31.88,36.32,44.65,55.33,67.59,80.90,90.61,122.04,21.08
Inter Chunk Latency (ms),0.00,0.00,23.81,5905.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),58.79,10.11,384.50,4309180.87,24.76,32.52,36.97,45.33,56.03,68.42,81.83,91.75,125.11,21.47
Time to First Output Token (ms),58.71,9.92,384.50,4303275.71,24.70,32.43,36.86,45.26,55.94,68.33,81.76,91.70,125.04,21.48
Time to First Token (ms),58.71,9.92,384.50,4303275.71,24.70,32.43,36.86,45.26,55.94,68.33,81.76,91.70,125.04,21.48
Time to Second Token (ms),0.00,0.00,2.27,10.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,73301.00
Request Throughput (requests/sec),1626.74


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
