Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.09,0.46,856.86,659522.52,0.86,1.44,2.12,4.12,8.78,20.65,52.62,89.57,201.27,42.86
Decode Duration (ms),0.07,0.00,53.04,2195.42,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.39,0.56
Effective Concurrency,106.27,0.00,128.00,,,,,,109.00,,122.00,124.00,127.00,15.72
Effective Decode Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),182.61,17.89,1361.68,5453222.55,64.49,98.91,116.12,141.23,171.53,210.22,256.74,295.16,415.33,71.77
Effective Prefill Concurrency,106.16,0.00,128.00,,,,,,109.00,,122.00,124.00,127.00,15.70
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,5.00,34831.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,29862.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,89.02,2571.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81
HTTP Connection Overhead (ms),0.11,0.00,141.23,3170.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,29724.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,356856.73,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19520.15,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,63.95,598.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Duration (excl. conn) (ms),160.18,5.14,720.06,4783246.94,48.01,84.48,103.04,128.02,156.01,188.31,223.32,246.89,300.47,50.59
HTTP Receiving (ms),0.15,0.00,68.34,4605.70,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.35,2.38,1.32
HTTP Sending (ms),0.92,0.06,163.90,27412.77,0.08,0.12,0.14,0.17,0.22,0.29,1.67,3.79,13.79,3.52
HTTP Total Time (ms),160.28,5.14,720.06,4786417.19,48.01,84.52,103.15,128.04,156.06,188.42,223.49,247.19,301.48,50.75
HTTP Waiting (TTFB) (ms),159.11,4.98,719.77,4751228.46,47.05,83.48,102.04,127.08,155.02,187.24,222.30,245.13,298.36,50.35
Inter Chunk Latency (ms),0.00,0.00,53.04,2195.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),160.45,5.23,720.23,4791287.08,48.29,84.74,103.28,128.21,156.26,188.63,223.75,247.30,300.63,50.67
Time to First Output Token (ms),160.37,5.23,720.23,4789091.66,48.02,84.64,103.19,128.13,156.15,188.59,223.69,247.22,300.47,50.68
Time to First Token (ms),160.37,5.23,720.23,4789091.66,48.02,84.64,103.19,128.13,156.15,188.59,223.69,247.22,300.47,50.68
Time to Second Token (ms),0.00,0.00,1.79,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,29862.00
Request Throughput (requests/sec),661.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
