Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.50,0.51,206.01,506872.24,0.90,1.20,1.58,2.80,5.52,11.59,25.57,39.28,71.15,14.23
Decode Duration (ms),3.94,0.00,255.36,189955.85,0.00,0.00,0.19,0.38,1.21,2.90,7.30,19.02,45.01,9.17
Effective Concurrency,111.21,0.00,128.00,,,,,,114.00,,125.00,127.00,128.00,14.97
Effective Decode Concurrency,41.68,0.00,92.00,,,,,,42.00,,59.00,64.00,73.00,13.56
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.33,6.55,1137.24,5518563.82,39.05,76.40,88.32,100.73,113.42,127.78,142.54,153.31,186.23,25.78
Effective Prefill Concurrency,69.53,0.00,128.00,,,,,,69.00,,93.00,99.00,110.00,17.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,3.00,1.00,9.00,144603.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.48
HTTP Chunks Sent,1.00,1.00,1.00,48268.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,48.21,1084.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.03,0.00,67.95,1267.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Reused (ratio),1.00,0.00,1.00,48130.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.36,16.02,764565.08,15.29,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,825282.32,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,22.88,183.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),103.59,4.62,1119.30,5000282.83,25.41,62.09,77.56,92.25,104.88,118.16,129.93,136.96,151.20,23.62
HTTP Receiving (ms),38.91,0.00,260.93,1878272.59,1.38,12.97,20.67,36.43,42.49,44.58,47.86,51.68,63.52,12.14
HTTP Sending (ms),0.55,0.06,54.20,26345.47,0.10,0.13,0.16,0.19,0.22,0.29,1.11,2.16,5.93,1.34
HTTP Total Time (ms),103.62,4.62,1119.30,5001550.69,25.41,62.14,77.61,92.26,104.89,118.17,129.94,136.98,151.30,23.66
HTTP Waiting (TTFB) (ms),64.13,3.32,1087.73,3095664.77,16.87,35.30,42.07,51.62,63.19,76.66,87.99,95.26,108.69,19.22
Inter Chunk Latency (ms),0.08,0.00,249.41,189955.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.39
Request Latency (ms),68.85,4.40,1089.12,3323257.79,22.05,39.79,45.65,55.15,67.00,81.01,94.46,104.41,125.19,20.93
Time to First Output Token (ms),64.91,3.53,1088.45,3133301.94,17.44,36.02,42.80,52.36,63.99,77.42,88.86,96.14,110.13,19.30
Time to First Token (ms),64.91,3.53,1088.45,3133301.94,17.44,36.02,42.80,52.36,63.99,77.42,88.86,96.14,110.13,19.30
Time to Second Token (ms),0.01,0.00,27.23,492.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,48268.00
Request Throughput (requests/sec),1071.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
