Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.27,0.48,451.05,811186.06,0.82,1.22,1.73,3.32,7.03,16.27,35.08,51.74,91.16,21.98
Decode Duration (ms),5.34,0.00,241.02,303782.19,0.00,0.18,0.24,0.53,1.43,3.59,12.98,41.26,47.50,11.40
Effective Concurrency,102.21,0.00,128.00,,,,,,107.00,,124.00,126.00,128.00,19.99
Effective Decode Concurrency,41.86,0.00,120.00,,,,,,42.00,,63.00,69.00,81.00,16.61
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),95.30,8.29,1141.96,5416925.01,20.94,35.05,50.90,77.60,94.96,112.05,130.73,146.06,197.85,38.55
Effective Prefill Concurrency,60.35,0.00,128.00,,,,,,59.00,,89.00,97.00,111.00,20.85
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.94,1.00,10.00,166825.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,56839.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,37.07,1419.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.03,0.00,55.27,1677.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Connection Reused (ratio),1.00,0.00,1.00,56701.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.65,16.03,900284.33,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,37147.85,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,19.69,257.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),80.79,4.49,1140.72,4592166.07,13.82,24.39,36.74,65.05,84.01,99.61,112.96,122.11,141.94,30.77
HTTP Receiving (ms),33.18,0.00,245.77,1886014.44,0.25,1.44,4.53,18.64,41.89,44.15,47.62,51.86,66.06,17.48
HTTP Sending (ms),0.53,0.05,83.74,29975.83,0.08,0.11,0.13,0.16,0.20,0.26,0.94,2.12,6.43,1.55
HTTP Total Time (ms),80.82,4.49,1140.72,4593843.59,13.82,24.39,36.74,65.05,84.02,99.64,113.04,122.21,142.30,30.81
HTTP Waiting (TTFB) (ms),47.08,3.05,1078.43,2676175.80,9.89,16.48,21.88,32.48,45.52,59.52,72.50,81.21,100.68,22.85
Inter Chunk Latency (ms),0.11,0.00,241.02,303782.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,1.74
Request Latency (ms),53.19,4.56,1083.62,3023234.48,13.04,21.25,27.28,37.81,51.54,65.53,79.82,89.75,113.62,24.26
Time to First Output Token (ms),47.84,3.33,1078.73,2719452.29,10.33,17.07,22.54,33.13,46.25,60.29,73.50,82.41,102.34,23.03
Time to First Token (ms),47.84,3.33,1078.73,2719452.29,10.33,17.07,22.54,33.13,46.25,60.29,73.50,82.41,102.34,23.03
Time to Second Token (ms),0.03,0.00,47.56,1748.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,56839.00
Request Throughput (requests/sec),1261.36


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
