Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.36,0.48,108.20,217951.79,0.74,0.90,1.04,1.59,2.81,5.08,8.91,12.78,25.85,5.19
Decode Duration (ms),0.39,0.00,35.15,19718.62,0.00,0.00,0.00,0.00,0.00,0.31,1.07,1.83,4.42,1.06
Effective Concurrency,120.46,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,8.19
Effective Decode Concurrency,0.44,0.00,21.00,,,,,,0.00,,1.00,2.00,5.00,1.08
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.97,13.23,283.73,5650876.93,59.22,93.04,99.16,106.28,113.35,120.66,128.26,133.53,146.82,15.53
Effective Prefill Concurrency,120.02,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,8.39
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,76561.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,50022.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,39.09,891.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.02,0.00,39.09,1035.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,49884.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,583117.79,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,855290.24,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.70,144.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),108.47,9.73,282.96,5425750.48,51.76,88.69,95.38,102.44,109.25,116.20,122.98,127.62,137.83,15.28
HTTP Receiving (ms),0.40,0.00,48.29,19993.70,0.00,0.00,0.00,0.00,0.00,0.31,1.08,1.85,4.43,1.09
HTTP Sending (ms),0.34,0.05,39.31,17058.84,0.10,0.14,0.15,0.18,0.21,0.25,0.41,1.05,3.05,0.69
HTTP Total Time (ms),108.49,9.73,282.96,5426785.79,52.43,88.74,95.39,102.45,109.25,116.20,122.98,127.62,137.83,15.22
HTTP Waiting (TTFB) (ms),107.73,9.44,275.04,5388697.94,49.65,88.02,94.70,101.77,108.58,115.50,122.19,126.78,136.94,15.27
Inter Chunk Latency (ms),0.01,0.00,35.15,19718.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Request Latency (ms),108.61,9.80,283.04,5432709.63,51.88,88.85,95.51,102.59,109.39,116.35,123.12,127.78,137.99,15.28
Time to First Output Token (ms),108.21,9.65,277.07,5412991.01,51.54,88.46,95.19,102.23,109.04,115.94,122.68,127.29,137.41,15.22
Time to First Token (ms),108.21,9.65,277.07,5412991.01,51.54,88.46,95.19,102.23,109.04,115.94,122.68,127.29,137.41,15.22
Time to Second Token (ms),0.00,0.00,2.75,20.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,50022.00
Request Throughput (requests/sec),1109.13


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
