Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.17,0.47,369.15,490384.94,0.77,1.25,1.89,3.64,7.54,16.21,34.98,56.22,123.18,23.25
Decode Duration (ms),0.07,0.00,30.30,2359.76,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,1.48,0.51
Effective Concurrency,91.65,0.00,128.00,,,,,,105.00,,123.00,125.00,127.00,32.25
Effective Decode Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),143.01,9.03,601.25,4624210.73,44.10,69.18,81.24,104.94,136.57,173.19,211.23,238.25,303.93,53.86
Effective Prefill Concurrency,91.55,0.00,128.00,,,,,,105.00,,123.00,125.00,127.00,32.22
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,7.00,37858.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,32336.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,269.26,4793.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38
HTTP Connection Overhead (ms),0.17,0.00,269.26,5412.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,32198.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,386421.52,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21133.98,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,55.58,618.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Duration (excl. conn) (ms),127.56,7.40,408.87,4124722.83,31.57,57.53,69.91,92.31,123.38,158.21,190.91,212.34,259.00,48.27
HTTP Receiving (ms),0.13,0.00,57.50,4362.63,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.32,2.29,1.12
HTTP Sending (ms),0.83,0.05,269.57,26865.85,0.07,0.11,0.12,0.15,0.19,0.26,1.45,3.20,11.09,3.98
HTTP Total Time (ms),127.73,7.40,578.28,4130135.40,31.67,57.58,69.96,92.38,123.42,158.31,191.18,212.70,260.72,48.54
HTTP Waiting (TTFB) (ms),126.59,7.04,408.74,4093494.35,30.50,56.44,68.87,91.43,122.46,157.16,189.79,211.21,258.17,48.27
Inter Chunk Latency (ms),0.00,0.00,30.30,2359.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),127.78,7.48,408.94,4131818.59,31.80,57.77,70.13,92.53,123.61,158.38,191.09,212.77,259.30,48.27
Time to First Output Token (ms),127.70,7.32,408.94,4129458.83,31.70,57.71,70.06,92.47,123.58,158.31,191.02,212.67,259.24,48.26
Time to First Token (ms),127.70,7.32,408.94,4129458.83,31.70,57.71,70.06,92.47,123.58,158.31,191.02,212.67,259.24,48.26
Time to Second Token (ms),0.00,0.00,1.09,4.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,32336.00
Request Throughput (requests/sec),716.92


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
