Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.65,0.40,693.42,725407.92,0.85,1.53,2.30,4.46,9.37,21.04,50.79,87.41,189.80,38.45
Decode Duration (ms),0.03,0.00,34.48,1101.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.51,0.42
Effective Concurrency,47.99,0.00,124.00,,,,,,44.00,,90.00,98.00,110.00,28.70
Effective Decode Concurrency,0.06,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),86.13,4.46,852.90,2886091.96,7.62,11.01,16.68,50.34,77.00,106.00,148.22,193.24,337.77,64.99
Effective Prefill Concurrency,47.93,0.00,123.00,,,,,,44.00,,90.00,98.00,110.00,28.67
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,4.00,36266.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,33508.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,137.62,2817.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88
HTTP Connection Overhead (ms),0.10,0.00,217.40,3413.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.53
HTTP Connection Reused (ratio),1.00,0.00,1.00,33370.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,400427.14,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21902.19,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,79.78,596.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Duration (excl. conn) (ms),64.12,3.31,448.87,2148397.92,5.59,7.51,10.28,38.81,63.10,84.98,108.27,126.67,185.13,38.88
HTTP Receiving (ms),0.08,0.00,77.34,2656.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.43,0.98
HTTP Sending (ms),0.92,0.06,138.14,30917.07,0.07,0.10,0.12,0.16,0.21,0.28,1.54,3.74,14.92,3.53
HTTP Total Time (ms),64.22,3.31,478.20,2151811.66,5.59,7.51,10.28,38.82,63.11,85.00,108.44,127.02,187.91,39.20
HTTP Waiting (TTFB) (ms),63.11,3.21,448.60,2114824.81,5.37,7.28,9.98,38.09,62.30,83.86,106.82,124.47,180.27,38.14
Inter Chunk Latency (ms),0.00,0.00,34.48,1101.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),64.44,3.36,448.97,2159113.75,5.64,7.57,10.35,39.01,63.33,85.26,108.70,127.38,186.51,39.17
Time to First Output Token (ms),64.40,3.36,448.97,2158012.05,5.60,7.53,10.32,38.98,63.30,85.25,108.64,127.33,186.51,39.18
Time to First Token (ms),64.40,3.36,448.97,2158012.05,5.60,7.53,10.32,38.98,63.30,85.25,108.64,127.33,186.51,39.18
Time to Second Token (ms),0.00,0.00,0.63,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,33508.00
Request Throughput (requests/sec),744.28


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
