Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.68,0.36,654.58,1866500.82,0.76,1.50,2.29,4.40,8.90,19.33,44.15,73.28,180.23,35.40
Decode Duration (ms),0.03,0.00,28.57,2925.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.63,0.31
Effective Concurrency,37.05,0.00,128.00,,,,,,43.00,,61.00,65.00,74.00,21.24
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.31,4.41,827.83,3538456.70,7.01,8.93,10.36,13.70,20.68,36.66,75.61,121.14,286.19,54.14
Effective Prefill Concurrency,36.95,0.00,128.00,,,,,,43.00,,61.00,65.00,74.00,21.20
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,101509.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,94849.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,69.05,968.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Overhead (ms),0.01,0.00,69.05,1200.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Reused (ratio),1.00,0.00,1.00,94711.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1133464.08,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,61991.49,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,24.64,232.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),17.38,3.17,412.01,1648563.55,4.89,5.86,6.54,8.08,10.98,17.47,31.91,49.59,114.94,21.65
HTTP Receiving (ms),0.05,0.00,28.57,4353.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.98,0.38
HTTP Sending (ms),0.56,0.05,155.55,53012.40,0.07,0.09,0.10,0.12,0.16,0.23,0.77,1.95,8.52,2.43
HTTP Total Time (ms),17.39,3.17,412.01,1649764.44,4.89,5.86,6.54,8.08,10.98,17.47,31.91,49.61,116.14,21.71
HTTP Waiting (TTFB) (ms),16.78,2.98,411.85,1591197.58,4.64,5.60,6.26,7.78,10.62,16.89,30.65,47.93,111.23,20.94
Inter Chunk Latency (ms),0.00,0.00,28.57,2925.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),17.61,3.23,412.11,1670527.83,4.95,5.93,6.62,8.16,11.10,17.70,32.39,50.31,116.59,21.99
Time to First Output Token (ms),17.58,3.17,412.11,1667601.87,4.91,5.88,6.57,8.12,11.07,17.67,32.38,50.30,116.59,22.00
Time to First Token (ms),17.58,3.17,412.11,1667601.87,4.91,5.88,6.57,8.12,11.07,17.67,32.38,50.30,116.59,22.00
Time to Second Token (ms),0.00,0.00,1.61,7.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,94849.00
Request Throughput (requests/sec),2101.87


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
