Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.74,0.47,355.56,536061.61,0.79,1.22,1.83,3.56,7.60,17.17,40.08,66.81,139.16,26.93
Decode Duration (ms),0.08,0.00,35.42,2664.75,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.51,0.59
Effective Concurrency,110.47,0.00,128.00,,,,,,112.00,,123.00,125.00,128.00,12.27
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),172.90,16.66,631.44,5538181.88,59.17,88.87,107.67,135.43,166.39,203.33,244.91,275.54,351.17,57.90
Effective Prefill Concurrency,110.36,0.00,128.00,,,,,,112.00,,123.00,125.00,127.00,12.27
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,37762.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,32031.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,83.75,1587.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09
HTTP Connection Overhead (ms),0.06,0.00,83.75,1946.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,31893.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,382776.71,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20935.12,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,30.22,358.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Duration (excl. conn) (ms),155.86,10.01,479.80,4992408.86,52.76,79.47,97.12,124.22,152.85,185.00,217.75,240.15,285.30,48.28
HTTP Receiving (ms),0.16,0.00,51.57,5275.02,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.74,1.31
HTTP Sending (ms),0.74,0.06,86.72,23551.47,0.08,0.12,0.14,0.18,0.21,0.26,1.33,3.06,11.24,2.42
HTTP Total Time (ms),155.92,10.01,479.80,4994355.03,52.76,79.51,97.30,124.29,152.91,185.04,217.76,240.16,285.30,48.25
HTTP Waiting (TTFB) (ms),154.96,9.89,463.14,4963582.37,52.27,78.47,95.96,123.40,152.09,184.11,216.79,238.98,283.49,48.20
Inter Chunk Latency (ms),0.00,0.00,35.42,2664.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),156.08,10.08,479.88,4999512.54,52.82,79.55,97.28,124.41,153.06,185.26,218.07,240.30,285.45,48.33
Time to First Output Token (ms),156.00,10.08,479.88,4996847.79,52.79,79.42,97.13,124.34,153.01,185.14,217.98,240.27,285.36,48.33
Time to First Token (ms),156.00,10.08,479.88,4996847.79,52.79,79.42,97.13,124.34,153.01,185.14,217.98,240.27,285.36,48.33
Time to Second Token (ms),0.00,0.00,1.82,6.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.27
Request Count,32031.00
Request Throughput (requests/sec),707.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
