Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.80,0.42,277.61,489740.68,0.78,1.08,1.52,2.75,5.34,10.76,22.02,34.39,68.23,14.00
Decode Duration (ms),0.08,0.00,20.30,4203.10,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.33,1.50,0.41
Effective Concurrency,111.83,0.00,128.00,,,,,,114.00,,123.00,125.00,127.00,12.27
Effective Decode Concurrency,0.15,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),110.57,6.41,409.25,5527075.78,16.51,49.25,70.72,90.00,109.17,131.26,154.30,170.64,208.85,36.71
Effective Prefill Concurrency,111.68,0.00,128.00,,,,,,114.00,,123.00,125.00,127.00,12.28
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,60436.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,49985.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,116.05,2989.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60
HTTP Connection Overhead (ms),0.07,0.00,166.95,3384.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92
HTTP Connection Reused (ratio),1.00,0.00,1.00,49847.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,597330.51,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,32670.71,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,50.90,394.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Duration (excl. conn) (ms),100.58,4.74,300.87,5027611.75,11.26,36.50,63.17,82.36,100.72,120.77,140.87,154.16,182.24,33.56
HTTP Receiving (ms),0.14,0.00,44.67,6927.60,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.40,2.29,0.85
HTTP Sending (ms),0.54,0.05,116.45,26815.29,0.08,0.12,0.14,0.17,0.21,0.26,0.91,1.95,6.00,1.99
HTTP Total Time (ms),100.65,4.74,354.85,5030996.00,11.26,36.50,63.19,82.40,100.74,120.80,140.94,154.24,182.96,33.67
HTTP Waiting (TTFB) (ms),99.91,4.31,300.70,4993868.86,10.92,35.90,62.51,81.72,100.05,120.05,140.15,153.36,181.53,33.51
Inter Chunk Latency (ms),0.00,0.00,20.30,4203.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),100.72,4.79,300.94,5034626.47,11.38,36.79,63.35,82.50,100.85,120.91,141.04,154.28,182.57,33.57
Time to First Output Token (ms),100.64,4.79,300.94,5030423.37,11.32,36.67,63.23,82.38,100.75,120.85,140.96,154.22,182.29,33.57
Time to First Token (ms),100.64,4.79,300.94,5030423.37,11.32,36.67,63.23,82.38,100.75,120.85,140.96,154.22,182.29,33.57
Time to Second Token (ms),0.00,0.00,1.72,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,49985.00
Request Throughput (requests/sec),1109.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
