Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.90,0.38,489.13,1685737.11,0.77,1.45,2.15,4.12,8.53,19.77,50.22,88.14,194.03,36.38
Decode Duration (ms),0.18,0.00,74.23,14652.35,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.71,2.93,1.10
Effective Concurrency,32.82,0.00,105.00,,,,,,36.00,,57.00,61.00,70.00,19.92
Effective Decode Concurrency,0.33,0.00,9.00,,,,,,0.00,,1.00,2.00,3.00,0.65
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.25,4.66,682.44,3164908.56,7.23,8.94,10.18,13.30,20.06,37.01,85.30,145.49,307.20,56.19
Effective Prefill Concurrency,32.49,0.00,105.00,,,,,,35.00,,56.00,61.00,69.00,19.76
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.24,1.00,4.00,99646.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,80639.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,101.03,2404.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98
HTTP Connection Overhead (ms),0.03,0.00,101.03,2710.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13
HTTP Connection Reused (ratio),1.00,0.00,1.00,80501.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,940027.09,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,52701.28,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,26.05,306.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),18.06,3.42,330.26,1456619.65,5.15,6.07,6.67,8.05,10.72,17.38,35.19,57.64,126.20,22.39
HTTP Receiving (ms),0.18,0.00,74.21,14798.90,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.72,2.95,1.10
HTTP Sending (ms),0.67,0.05,114.22,53926.20,0.07,0.09,0.10,0.13,0.18,0.25,0.91,2.32,11.40,2.76
HTTP Total Time (ms),18.10,3.42,330.26,1459330.35,5.15,6.07,6.67,8.05,10.72,17.38,35.24,57.83,126.96,22.49
HTTP Waiting (TTFB) (ms),17.21,3.16,319.20,1387894.55,4.74,5.65,6.24,7.60,10.20,16.55,33.53,55.16,121.76,21.60
Inter Chunk Latency (ms),0.00,0.00,74.23,14652.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),18.34,3.47,366.48,1479061.83,5.24,6.17,6.77,8.17,10.87,17.65,35.69,58.40,128.60,22.75
Time to First Output Token (ms),18.16,3.32,366.48,1464409.48,5.04,5.97,6.59,7.99,10.69,17.45,35.49,58.21,128.60,22.77
Time to First Token (ms),18.16,3.32,366.48,1464409.48,5.04,5.97,6.59,7.99,10.69,17.45,35.49,58.21,128.60,22.77
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,80639.00
Request Throughput (requests/sec),1789.06


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
