Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.58,0.40,1445.30,1495274.09,0.85,1.51,2.21,4.24,8.54,18.45,43.73,75.93,174.05,39.81
Decode Duration (ms),0.03,0.00,31.84,2484.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.68,0.33
Effective Concurrency,30.02,0.00,126.00,,,,,,28.00,,59.00,63.00,72.00,21.59
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.32,4.65,1597.38,2849709.41,7.11,9.03,10.44,13.90,20.53,35.86,75.46,125.18,272.44,59.13
Effective Prefill Concurrency,29.93,0.00,126.00,,,,,,28.00,,58.00,63.00,72.00,21.55
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,81803.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,76358.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,116.45,1858.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Overhead (ms),0.03,0.00,116.45,2129.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
HTTP Connection Reused (ratio),1.00,0.00,1.00,76220.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,912493.01,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,49903.37,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,26.49,270.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),17.49,3.31,1018.08,1335288.84,4.89,5.92,6.62,8.22,11.13,17.25,32.39,51.01,108.94,23.46
HTTP Receiving (ms),0.05,0.00,31.84,3724.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.06,0.43
HTTP Sending (ms),0.63,0.05,368.56,47961.07,0.07,0.08,0.10,0.12,0.17,0.25,0.93,2.09,9.66,3.06
HTTP Total Time (ms),17.52,3.31,1018.08,1337418.00,4.89,5.92,6.62,8.22,11.13,17.25,32.40,51.13,109.60,23.56
HTTP Waiting (TTFB) (ms),16.81,2.99,1017.81,1283603.74,4.61,5.60,6.29,7.87,10.73,16.67,31.10,48.91,105.65,22.61
Inter Chunk Latency (ms),0.00,0.00,31.84,2484.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.72,3.32,1018.20,1353185.08,4.96,6.01,6.71,8.33,11.27,17.48,32.95,51.78,110.26,23.71
Time to First Output Token (ms),17.69,3.24,1018.20,1350700.45,4.91,5.95,6.66,8.29,11.23,17.46,32.93,51.77,110.26,23.72
Time to First Token (ms),17.69,3.24,1018.20,1350700.45,4.91,5.95,6.66,8.29,11.23,17.46,32.93,51.77,110.26,23.72
Time to Second Token (ms),0.00,0.00,1.71,4.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,76358.00
Request Throughput (requests/sec),1692.20


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
