Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.00,0.50,462.28,701888.80,0.88,1.54,2.26,4.34,9.13,20.97,51.26,86.01,176.06,34.75
Decode Duration (ms),0.16,0.00,58.40,5320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.50,2.69,0.90
Effective Concurrency,103.55,0.00,128.00,,,,,,106.00,,120.00,122.00,126.00,15.00
Effective Decode Concurrency,0.17,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.41
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),160.73,12.60,723.63,5372105.50,46.84,79.88,96.75,121.16,151.16,188.81,233.79,270.24,376.79,62.97
Effective Prefill Concurrency,103.38,0.00,128.00,,,,,,106.00,,119.00,122.00,126.00,15.00
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.28,1.00,8.00,42666.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.51
HTTP Chunks Sent,1.00,1.00,1.00,33423.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,71.38,2456.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55
HTTP Connection Overhead (ms),0.09,0.00,127.25,2991.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
HTTP Connection Reused (ratio),1.00,0.00,1.00,33285.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,399411.38,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21846.85,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,55.87,534.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Duration (excl. conn) (ms),139.42,9.53,420.22,4659930.77,35.06,66.02,84.89,108.86,135.58,166.51,200.25,223.93,272.82,47.56
HTTP Receiving (ms),0.23,0.00,107.15,7665.38,0.00,0.00,0.00,0.00,0.00,0.13,0.33,0.70,3.72,1.49
HTTP Sending (ms),0.83,0.06,82.79,27771.79,0.08,0.12,0.14,0.18,0.21,0.27,1.46,3.33,13.13,2.91
HTTP Total Time (ms),139.51,9.53,420.22,4662922.29,35.06,66.03,84.89,108.93,135.63,166.62,200.33,224.02,273.95,47.66
HTTP Waiting (TTFB) (ms),138.36,9.27,419.95,4624493.60,34.39,65.14,84.00,107.93,134.56,165.34,198.98,222.40,271.02,47.38
Inter Chunk Latency (ms),0.00,0.00,58.40,5320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),139.66,9.59,438.96,4667876.32,35.28,66.23,85.13,109.04,135.76,166.80,200.61,224.06,273.60,47.63
Time to First Output Token (ms),139.50,9.51,438.96,4662555.66,35.12,66.05,84.94,108.88,135.56,166.60,200.53,223.89,273.60,47.65
Time to First Token (ms),139.50,9.51,438.96,4662555.66,35.12,66.05,84.94,108.88,135.56,166.60,200.53,223.89,273.60,47.65
Time to Second Token (ms),0.00,0.00,2.27,5.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,33423.00
Request Throughput (requests/sec),741.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
