Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.01,0.42,351.90,949885.93,0.80,1.20,1.73,3.17,6.15,13.07,30.50,49.45,107.19,20.91
Decode Duration (ms),0.08,0.00,26.07,5842.91,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,1.62,0.42
Effective Concurrency,95.04,0.00,128.00,,,,,,97.00,,112.00,116.00,121.00,15.99
Effective Decode Concurrency,0.18,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),71.64,15.37,490.07,5232676.33,30.11,38.55,43.45,52.76,65.06,81.02,102.85,124.83,208.32,32.62
Effective Prefill Concurrency,94.85,0.00,128.00,,,,,,97.00,,112.00,116.00,121.00,15.97
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,6.00,86483.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,73038.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,34.00,1071.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Overhead (ms),0.02,0.00,62.72,1332.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,72900.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,872818.37,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1248785.67,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,28.72,260.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),58.42,10.77,273.65,4267182.21,25.04,32.67,37.09,45.45,56.02,68.45,81.80,91.36,116.99,19.23
HTTP Receiving (ms),0.11,0.00,43.84,8233.99,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.40,2.08,0.58
HTTP Sending (ms),0.50,0.05,102.56,36868.50,0.07,0.11,0.12,0.16,0.19,0.25,0.89,1.91,6.11,1.58
HTTP Total Time (ms),58.44,10.77,273.65,4268515.04,25.07,32.68,37.11,45.46,56.04,68.47,81.83,91.40,117.22,19.25
HTTP Waiting (TTFB) (ms),57.81,10.53,273.37,4222079.73,24.42,32.10,36.58,44.91,55.44,67.85,81.13,90.63,115.63,19.09
Inter Chunk Latency (ms),0.00,0.00,26.07,5842.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),58.60,11.79,273.75,4280390.02,25.17,32.77,37.23,45.59,56.17,68.64,82.07,91.61,117.75,19.31
Time to First Output Token (ms),58.52,11.79,273.75,4274547.11,25.05,32.65,37.13,45.50,56.10,68.57,82.00,91.51,117.75,19.33
Time to First Token (ms),58.52,11.79,273.75,4274547.11,25.05,32.65,37.13,45.50,56.10,68.57,82.00,91.51,117.75,19.33
Time to Second Token (ms),0.00,0.00,2.49,11.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,73038.00
Request Throughput (requests/sec),1620.74


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
