Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.45,0.47,195.38,248703.23,0.73,0.91,1.09,1.82,3.33,6.23,11.53,16.89,34.54,7.26
Decode Duration (ms),0.53,0.00,39.41,24361.49,0.00,0.00,0.00,0.00,0.00,0.38,1.54,2.60,6.01,1.39
Effective Concurrency,119.59,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.13
Effective Decode Concurrency,0.55,0.00,22.00,,,,,,0.00,,2.00,3.00,6.00,1.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),123.59,32.13,393.58,5639919.78,65.07,80.74,89.50,105.14,122.74,140.71,157.96,168.98,193.10,27.53
Effective Prefill Concurrency,119.04,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,69913.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,45635.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,15.88,661.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Connection Overhead (ms),0.02,0.00,24.71,791.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Reused (ratio),1.00,0.00,1.00,45497.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,531977.53,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,780290.23,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,8.92,129.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),117.99,30.33,372.61,5384282.29,60.18,76.02,84.76,100.27,117.48,134.79,151.30,161.14,183.01,26.51
HTTP Receiving (ms),0.54,0.00,158.68,24663.70,0.00,0.00,0.00,0.00,0.00,0.38,1.55,2.60,6.01,1.58
HTTP Sending (ms),0.36,0.05,32.92,16214.60,0.09,0.13,0.14,0.17,0.20,0.24,0.51,1.18,3.32,0.77
HTTP Total Time (ms),118.00,30.33,372.61,5385073.84,60.23,76.03,84.77,100.30,117.50,134.81,151.30,161.15,183.01,26.50
HTTP Waiting (TTFB) (ms),117.09,30.12,368.67,5343404.00,59.69,75.25,84.04,99.41,116.62,133.90,150.23,160.17,181.99,26.41
Inter Chunk Latency (ms),0.01,0.00,39.41,24361.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.21
Request Latency (ms),118.13,30.44,372.73,5390888.06,60.33,76.14,84.88,100.42,117.62,134.92,151.45,161.27,183.16,26.51
Time to First Output Token (ms),117.60,30.44,368.95,5366526.57,60.08,75.77,84.51,99.90,117.08,134.39,150.72,160.69,182.47,26.41
Time to First Token (ms),117.60,30.44,368.95,5366526.57,60.08,75.77,84.51,99.90,117.08,134.39,150.72,160.69,182.47,26.41
Time to Second Token (ms),0.00,0.00,1.29,18.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,45635.00
Request Throughput (requests/sec),1012.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
