Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.85,0.49,513.62,1065426.60,0.98,1.63,2.34,4.38,9.00,20.65,46.56,75.00,165.35,32.45
Decode Duration (ms),0.46,0.00,107.80,24451.78,0.00,0.00,0.00,0.00,0.00,0.32,1.13,2.10,6.06,1.86
Effective Concurrency,48.74,0.00,121.00,,,,,,50.00,,87.00,93.00,103.00,29.59
Effective Decode Concurrency,0.55,0.00,13.00,,,,,,0.00,,2.00,2.00,4.00,0.93
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),60.72,6.70,654.32,3259800.51,18.50,25.01,29.12,36.78,47.52,65.46,101.16,140.99,275.45,48.34
Effective Prefill Concurrency,48.19,0.00,121.00,,,,,,50.00,,86.00,93.00,102.00,29.32
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,75982.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,53687.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,86.84,2320.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21
HTTP Connection Overhead (ms),0.05,0.00,119.92,2701.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51
HTTP Connection Reused (ratio),1.00,0.00,1.00,53549.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,625841.52,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,917953.34,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,47.59,381.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Duration (excl. conn) (ms),40.57,5.27,475.00,2178031.41,13.97,19.00,22.23,28.45,36.32,46.57,60.90,74.97,127.25,21.44
HTTP Receiving (ms),0.46,0.00,107.81,24777.21,0.00,0.00,0.00,0.00,0.00,0.33,1.15,2.13,6.15,1.85
HTTP Sending (ms),0.74,0.06,89.81,39591.20,0.08,0.11,0.13,0.16,0.21,0.29,1.31,2.75,10.37,2.66
HTTP Total Time (ms),40.62,5.27,475.00,2180733.23,13.97,19.00,22.23,28.45,36.32,46.59,60.93,75.21,128.42,21.62
HTTP Waiting (TTFB) (ms),39.37,4.98,474.75,2113663.00,13.37,18.23,21.38,27.52,35.27,45.37,59.25,72.79,122.67,20.83
Inter Chunk Latency (ms),0.01,0.00,107.80,24451.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
Request Latency (ms),40.87,5.35,475.28,2194145.38,14.16,19.16,22.41,28.67,36.55,46.87,61.31,75.75,128.88,21.66
Time to First Output Token (ms),40.41,5.35,475.28,2169693.59,13.91,18.83,22.02,28.23,36.04,46.42,60.88,75.16,128.45,21.62
Time to First Token (ms),40.41,5.35,475.28,2169693.59,13.91,18.83,22.02,28.23,36.04,46.42,60.88,75.16,128.45,21.62
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,53687.00
Request Throughput (requests/sec),1192.45


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
