Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.80,0.45,792.68,1128905.08,0.86,1.71,2.58,4.98,10.58,24.43,60.51,103.28,248.89,48.36
Decode Duration (ms),0.02,0.00,53.00,1033.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.37
Effective Concurrency,68.81,0.00,126.00,,,,,,76.00,,99.00,104.00,112.00,27.81
Effective Decode Concurrency,0.07,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),96.65,9.28,1128.84,4228409.15,24.94,36.03,43.86,59.97,80.71,107.23,153.39,211.65,416.40,73.24
Effective Prefill Concurrency,68.74,0.00,126.00,,,,,,76.00,,99.00,104.00,112.00,27.79
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,5.00,46998.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,43748.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,157.09,5862.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.07
HTTP Connection Overhead (ms),0.15,0.00,246.89,6747.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84
HTTP Connection Reused (ratio),1.00,0.00,1.00,43610.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,522797.14,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,28591.07,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,90.73,884.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05
HTTP Duration (excl. conn) (ms),70.51,7.40,620.95,3084738.37,18.77,27.22,33.66,47.84,65.70,85.67,108.53,127.80,197.67,35.42
HTTP Receiving (ms),0.07,0.00,96.15,3196.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.32,0.93
HTTP Sending (ms),0.93,0.05,157.54,40724.38,0.06,0.08,0.10,0.13,0.17,0.24,1.39,3.21,15.08,4.74
HTTP Total Time (ms),70.67,7.40,620.95,3091485.99,18.77,27.26,33.71,47.86,65.73,85.72,108.68,128.12,200.61,35.87
HTTP Waiting (TTFB) (ms),69.51,7.11,563.82,3040817.35,18.25,26.50,33.05,47.20,64.94,84.69,107.14,125.64,192.56,34.70
Inter Chunk Latency (ms),0.00,0.00,53.00,1033.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),70.80,7.49,621.02,3097364.70,19.05,27.37,33.80,48.03,65.91,85.90,108.90,128.58,198.68,35.70
Time to First Output Token (ms),70.78,7.49,621.02,3096331.52,19.01,27.35,33.79,48.01,65.88,85.88,108.83,128.53,198.68,35.70
Time to First Token (ms),70.78,7.49,621.02,3096331.52,19.01,27.35,33.79,48.01,65.88,85.88,108.83,128.53,198.68,35.70
Time to Second Token (ms),0.00,0.00,0.88,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.00
Request Count,43748.00
Request Throughput (requests/sec),971.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
