Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.90,0.45,112.21,230417.69,0.74,0.92,1.09,1.74,3.13,5.71,10.19,14.71,28.94,5.89
Decode Duration (ms),0.39,0.00,48.01,18242.33,0.00,0.00,0.00,0.00,0.00,0.30,1.07,1.88,4.57,1.03
Effective Concurrency,120.18,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.21
Effective Decode Concurrency,0.41,0.00,18.00,,,,,,0.00,,1.00,2.00,5.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),120.10,34.54,315.30,5645732.79,58.90,94.43,103.86,112.11,120.23,128.93,138.30,145.40,164.56,18.31
Effective Prefill Concurrency,119.77,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.39
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,4.00,70607.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,47009.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,53.64,1074.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.03,0.00,84.28,1280.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Reused (ratio),1.00,0.00,1.00,46871.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,547994.56,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,803754.71,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,30.64,206.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),115.05,31.94,292.28,5408314.10,54.74,89.87,99.70,107.97,115.71,123.60,131.95,137.77,153.04,17.42
HTTP Receiving (ms),0.39,0.00,48.33,18429.62,0.00,0.00,0.00,0.00,0.00,0.30,1.08,1.89,4.60,1.04
HTTP Sending (ms),0.38,0.05,54.01,17653.02,0.10,0.14,0.15,0.18,0.20,0.25,0.54,1.22,3.40,0.93
HTTP Total Time (ms),115.08,31.94,292.28,5409594.68,54.74,89.87,99.70,107.97,115.71,123.62,131.98,137.83,153.66,17.48
HTTP Waiting (TTFB) (ms),114.28,31.74,291.02,5372231.47,54.03,89.15,98.99,107.25,114.98,122.87,131.11,136.78,151.58,17.35
Inter Chunk Latency (ms),0.01,0.00,48.01,18242.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16
Request Latency (ms),115.19,32.01,292.40,5415178.77,54.82,90.03,99.84,108.12,115.83,123.79,132.10,137.91,153.27,17.42
Time to First Output Token (ms),114.81,32.01,291.46,5396936.44,54.46,89.57,99.49,107.77,115.47,123.40,131.63,137.43,152.40,17.40
Time to First Token (ms),114.81,32.01,291.46,5396936.44,54.46,89.57,99.49,107.77,115.47,123.40,131.63,137.43,152.40,17.40
Time to Second Token (ms),0.00,0.00,2.29,15.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,47009.00
Request Throughput (requests/sec),1043.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
