Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.86,0.41,587.82,1344921.56,0.84,1.41,2.06,3.93,7.99,16.91,36.56,59.69,152.29,30.83
Decode Duration (ms),0.03,0.00,60.75,2481.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.42
Effective Concurrency,44.73,0.00,128.00,,,,,,46.00,,75.00,81.00,94.00,23.62
Effective Decode Concurrency,0.13,0.00,13.00,,,,,,0.00,,1.00,1.00,2.00,0.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.14,6.45,827.74,3362334.10,11.70,14.80,16.95,21.69,29.61,43.75,73.59,108.34,252.26,46.87
Effective Prefill Concurrency,44.60,0.00,128.00,,,,,,46.00,,75.00,81.00,94.00,23.56
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,85291.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,79790.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,145.20,1156.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Overhead (ms),0.02,0.00,145.20,1364.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Reused (ratio),1.00,0.00,1.00,79652.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,953506.08,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1364239.11,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,28.11,208.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),25.04,4.60,407.06,1997824.45,8.52,10.64,12.04,15.12,20.04,27.97,40.49,53.96,109.15,20.01
HTTP Receiving (ms),0.07,0.00,60.74,5694.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.70,0.65
HTTP Sending (ms),0.60,0.06,149.77,48115.08,0.07,0.10,0.11,0.14,0.19,0.27,1.04,2.18,7.71,2.49
HTTP Total Time (ms),25.06,4.60,407.06,1999189.27,8.52,10.64,12.04,15.12,20.04,27.97,40.49,54.00,110.28,20.08
HTTP Waiting (TTFB) (ms),24.36,4.19,406.81,1944014.43,8.19,10.27,11.65,14.68,19.54,27.32,39.47,52.28,105.72,19.42
Inter Chunk Latency (ms),0.00,0.00,60.75,2481.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),25.24,4.69,407.18,2014199.32,8.61,10.73,12.14,15.24,20.19,28.17,40.83,54.41,110.78,20.22
Time to First Output Token (ms),25.21,4.51,407.18,2011717.82,8.56,10.68,12.10,15.21,20.16,28.14,40.81,54.40,110.76,20.22
Time to First Token (ms),25.21,4.51,407.18,2011717.82,8.56,10.68,12.10,15.21,20.16,28.14,40.81,54.40,110.76,20.22
Time to Second Token (ms),0.00,0.00,0.17,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,79790.00
Request Throughput (requests/sec),1769.15


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
