Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.59,0.41,208.17,744606.42,0.78,1.21,1.72,3.20,6.44,13.41,26.78,40.46,77.51,15.18
Decode Duration (ms),0.65,0.00,77.44,41729.66,0.00,0.00,0.00,0.00,0.00,0.45,1.80,3.26,8.55,1.87
Effective Concurrency,101.24,0.00,128.00,,,,,,107.00,,122.00,125.00,128.00,22.98
Effective Decode Concurrency,0.94,0.00,17.00,,,,,,0.00,,3.00,4.00,7.00,1.55
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),82.65,5.99,289.34,5311857.00,14.91,32.11,54.72,70.13,81.97,94.62,110.94,125.81,169.52,27.25
Effective Prefill Concurrency,100.31,0.00,128.00,,,,,,105.00,,121.00,125.00,128.00,22.97
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,4.00,92782.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,64272.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,48.52,1129.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.02,0.00,75.34,1306.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,64134.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,749233.27,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1098903.71,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,26.83,176.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),70.86,3.61,254.69,4554399.27,9.44,20.06,43.88,62.07,73.57,83.49,93.23,100.32,120.20,22.12
HTTP Receiving (ms),0.66,0.00,77.45,42349.06,0.00,0.00,0.00,0.00,0.00,0.46,1.83,3.29,8.61,1.89
HTTP Sending (ms),0.46,0.05,48.82,29301.43,0.06,0.09,0.11,0.14,0.19,0.25,0.94,1.84,5.09,1.12
HTTP Total Time (ms),70.88,3.61,254.69,4555705.50,9.44,20.09,44.00,62.08,73.58,83.50,93.25,100.37,120.31,22.12
HTTP Waiting (TTFB) (ms),69.75,3.45,248.82,4482748.79,8.95,19.05,42.89,61.08,72.49,82.35,91.91,98.85,118.94,21.95
Inter Chunk Latency (ms),0.01,0.00,77.44,41729.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
Request Latency (ms),71.05,3.68,254.77,4566603.72,9.60,20.30,44.13,62.25,73.74,83.68,93.42,100.55,120.63,22.13
Time to First Output Token (ms),70.40,3.68,249.07,4524874.06,9.40,19.89,43.61,61.71,73.06,82.95,92.58,99.60,119.82,21.96
Time to First Token (ms),70.40,3.68,249.07,4524874.06,9.40,19.89,43.61,61.71,73.06,82.95,92.58,99.60,119.82,21.96
Time to Second Token (ms),0.00,0.00,1.93,11.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,64272.00
Request Throughput (requests/sec),1424.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
