Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.11,0.37,685.04,1720088.14,0.81,1.52,2.26,4.25,8.12,16.13,38.42,74.75,178.24,33.16
Decode Duration (ms),0.15,0.00,130.48,14256.74,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.67,3.04,0.96
Effective Concurrency,34.23,0.00,107.00,,,,,,38.00,,60.00,65.00,76.00,21.45
Effective Decode Concurrency,0.33,0.00,12.00,,,,,,0.00,,1.00,2.00,3.00,0.68
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.35,4.09,996.21,3261275.73,6.48,8.36,9.72,12.93,19.01,31.07,66.35,124.36,281.63,50.95
Effective Prefill Concurrency,33.90,0.00,107.00,,,,,,38.00,,59.00,64.00,75.00,21.25
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,109868.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,94956.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,166.14,1833.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Overhead (ms),0.02,0.00,166.14,2067.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95
HTTP Connection Reused (ratio),1.00,0.00,1.00,94818.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1106923.61,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,62061.29,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,16.22,233.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),16.00,2.77,644.11,1518923.91,4.28,5.21,5.85,7.34,10.07,15.46,28.82,48.66,112.52,20.48
HTTP Receiving (ms),0.15,0.00,130.47,14661.74,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.69,3.09,0.97
HTTP Sending (ms),0.56,0.05,204.26,53516.15,0.07,0.09,0.10,0.12,0.16,0.24,0.78,1.83,8.64,2.51
HTTP Total Time (ms),16.02,2.77,644.11,1520991.16,4.28,5.21,5.85,7.34,10.07,15.46,28.86,48.87,112.65,20.56
HTTP Waiting (TTFB) (ms),15.28,2.47,643.88,1450746.02,3.96,4.86,5.49,6.95,9.60,14.80,27.56,46.36,108.08,19.71
Inter Chunk Latency (ms),0.00,0.00,130.48,14256.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),16.23,2.82,644.22,1540763.39,4.36,5.29,5.94,7.45,10.20,15.66,29.27,49.43,113.56,20.76
Time to First Output Token (ms),16.08,2.64,644.22,1526506.65,4.24,5.16,5.81,7.32,10.04,15.48,29.10,49.34,113.42,20.77
Time to First Token (ms),16.08,2.64,644.22,1526506.65,4.24,5.16,5.81,7.32,10.04,15.48,29.10,49.34,113.42,20.77
Time to Second Token (ms),0.00,0.00,2.46,15.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,94956.00
Request Throughput (requests/sec),2109.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
