Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.17,0.42,98.36,209940.87,0.73,0.88,1.00,1.53,2.69,4.87,8.51,12.13,24.68,5.05
Decode Duration (ms),0.38,0.00,36.34,19130.10,0.00,0.00,0.00,0.00,0.00,0.30,1.06,1.81,4.21,0.99
Effective Concurrency,120.79,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.44
Effective Decode Concurrency,0.43,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.40,18.27,377.38,5653709.03,79.63,92.16,96.63,103.39,111.20,119.97,129.39,136.24,152.17,15.59
Effective Prefill Concurrency,120.36,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.63
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,77184.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,50300.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,57.40,1874.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95
HTTP Connection Overhead (ms),0.04,0.00,101.11,2235.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28
HTTP Connection Reused (ratio),1.00,0.00,1.00,50162.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,586358.50,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,860048.57,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,43.71,361.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Duration (excl. conn) (ms),108.09,17.35,375.35,5436725.13,75.10,88.67,93.00,99.62,107.09,115.35,124.16,130.72,143.91,14.90
HTTP Receiving (ms),0.38,0.00,36.34,19274.43,0.00,0.00,0.00,0.00,0.00,0.30,1.07,1.81,4.21,0.99
HTTP Sending (ms),0.36,0.06,57.79,17896.68,0.11,0.14,0.15,0.18,0.20,0.24,0.39,1.04,2.93,1.12
HTTP Total Time (ms),108.13,17.35,375.35,5438961.00,75.58,88.70,93.02,99.62,107.10,115.36,124.18,130.76,144.15,15.00
HTTP Waiting (TTFB) (ms),107.35,17.21,338.63,5399554.03,73.84,87.92,92.31,98.94,106.42,114.62,123.36,129.90,142.60,14.81
Inter Chunk Latency (ms),0.01,0.00,36.34,19130.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.15
Request Latency (ms),108.22,17.42,375.90,5443638.64,75.37,88.79,93.13,99.75,107.23,115.49,124.28,130.86,144.06,14.90
Time to First Output Token (ms),107.84,17.42,339.56,5424508.54,74.82,88.42,92.80,99.43,106.87,115.09,123.83,130.35,143.36,14.82
Time to First Token (ms),107.84,17.42,339.56,5424508.54,74.82,88.42,92.80,99.43,106.87,115.09,123.83,130.35,143.36,14.82
Time to Second Token (ms),0.00,0.00,4.32,27.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,50300.00
Request Throughput (requests/sec),1116.08


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
